"IndivYr","AnimalID","VI95","VI50","MigStatus","Date","AvgDE","DEclass","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-09",2.58230896621409,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-10",2.53150633719149,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-11",2.6157696157483,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-12",2.67518311725041,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-13",2.55604654824005,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-14",2.93234570887464,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-15",2.95087854566665,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-16",2.93275612213162,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-17",2.75279047848535,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-18",2.84887913365087,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-19",2.86319517847436,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-20",2.81580973852287,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-21",2.64489596426023,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-22",2.62743819900477,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-23",2.71191348809776,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-24",2.71482233644414,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-25",2.71603195790026,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-26",2.82436913374708,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-27",2.85401485969457,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-28",2.96898709726579,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-29",3.04370417272639,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-30",2.89960587703566,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-07-31",2.90903530576007,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-01",2.81942517965368,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-02",2.64075978704448,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-03",2.69976990428975,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-04",2.72491689469633,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-05",2.70681468368811,"Marginal",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-06",2.89048380456622,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-07",2.79517571212808,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-08",2.82138036277234,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-09",2.86571776566391,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-10",2.96789268493976,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-11",3.05217020372583,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-12",3.0008267851971,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-13",2.89166178075481,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-14",3.00979281014505,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-15",2.87120765642572,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-16",3.01809110753635,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-17",2.95096152224476,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-18",3.00226961794411,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-19",2.97984599069563,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-20",3.0185550534537,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-21",3.01678564044079,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-22",3.03953518522394,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-23",3.05836243692784,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-24",3.03722143966657,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-25",3.00374323938057,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-26",2.94122093366232,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-27",2.88563368227864,"Good",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-28",2.96745715708861,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-29",3.0153465471446,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-30",2.91135619165429,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",140060,0.202948982023999,0.00732253936428673,"Resident","2015-08-31",2.99766542811321,"Excellent",9.089089089,1,"No",220.363,162.0426496,3
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-01",2.80086447012147,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-02",2.84507722611421,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-03",2.90340185775485,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-04",2.91322225501527,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-05",2.93379937658183,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-06",2.91008030832557,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-07",2.96116253028221,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-08",2.99251031852787,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-09",2.99854163217538,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-10",3.10265004241761,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-11",3.12857539495311,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-12",2.97603536353186,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-13",3.06336414805856,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-14",3.0847780861558,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-15",3.07006454485092,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-16",2.93824124456142,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-17",3.01819398310469,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-18",2.97997368702465,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-19",2.99198709833247,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-20",2.94456641743807,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-21",3.0122805786971,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-22",2.9553312775159,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-23",2.89215213147643,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-24",3.00323494524851,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-25",2.90391269017909,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-26",2.93522038760161,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-27",2.92671636230531,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-28",2.78631587228616,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-29",2.55857525350352,"Marginal",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-30",2.41468995213613,"Marginal",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-07-31",2.56102963183319,"Marginal",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-01",2.9915195109139,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-02",2.96538680648626,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-03",2.98994372645581,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-04",2.87581094706775,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-05",2.86128156578323,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-06",2.88028493618429,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-07",2.90283943206477,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-08",2.99673103358789,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-09",3.05401449787107,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-10",3.08839009745581,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-11",3.05281039410326,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-12",2.88335031060835,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-13",2.90751495000583,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-14",2.98227912856094,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-15",2.86869410036794,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-16",3.00806797895171,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-17",2.89782505186593,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-18",2.93113392390322,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-19",3.03521215402307,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-20",2.99073728535621,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-21",2.87445708012815,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-22",2.94888851901873,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-23",2.90746920485136,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-24",2.9914580596725,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-25",2.98394335239949,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-26",2.93882192490014,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-27",2.94889388787461,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-28",2.86797298114122,"Good",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-29",3.00278363711228,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-30",3.02238351134356,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-14",140650,0.623359725030806,0.196826805523211,"Resident","2014-08-31",3.00844963313695,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-15",140650,0.346283530132296,0.062658849825675,"Resident","2015-07-01",3.05104938665065,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-15",140650,0.346283530132296,0.062658849825675,"Resident","2015-07-02",3.06555751747072,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-15",140650,0.346283530132296,0.062658849825675,"Resident","2015-07-03",2.98300139646851,"Excellent",6.729838296,1,"Yes",245.356,176.2103762,7
