"IndivYr","Date","AvgDE","DEclass"
"140320-14",2014-07-15,2.40259696933342,"Marginal"
"140320-14",2014-07-16,2.61528722122547,"Marginal"
"140320-14",2014-07-17,2.64786857416234,"Marginal"
"140320-14",2014-07-18,2.62329962288352,"Marginal"
"140320-14",2014-07-19,2.55456158893339,"Marginal"
"140320-14",2014-07-20,2.50521537205369,"Marginal"
"140320-14",2014-07-21,2.51441002628403,"Marginal"
"140320-14",2014-07-22,2.44446471896324,"Marginal"
"140320-14",2014-07-23,2.36559028564069,"Poor"
"140320-14",2014-07-24,2.3370997304453,"Poor"
"140320-14",2014-07-25,2.42737964892464,"Marginal"
"140320-14",2014-07-26,2.30653608243223,"Poor"
"140320-14",2014-07-27,2.3045321583875,"Poor"
"140320-14",2014-07-28,2.25091455626096,"Poor"
"140320-14",2014-07-29,2.27053998903751,"Poor"
"140320-14",2014-07-30,2.34583139307086,"Poor"
"140320-14",2014-07-31,2.34408104952762,"Poor"
"140320-14",2014-08-01,2.39460596584006,"Poor"
"140320-14",2014-08-02,2.30322690510642,"Poor"
"140320-14",2014-08-03,2.41775156849202,"Marginal"
"140320-14",2014-08-04,2.2796254777156,"Poor"
"140320-14",2014-08-05,2.2291775698669,"Poor"
"140320-14",2014-08-06,2.38505721817735,"Poor"
"140320-14",2014-08-07,2.38158597025656,"Poor"
"140320-14",2014-08-08,2.39649282312651,"Poor"
"140320-14",2014-08-09,2.36919879692049,"Poor"
"140320-14",2014-08-10,2.38945945185062,"Poor"
"140320-14",2014-08-11,2.34655676288131,"Poor"
"140320-14",2014-08-12,2.36632643034586,"Poor"
"140320-14",2014-08-13,2.41831773038259,"Marginal"
"140320-14",2014-08-14,2.36310777048996,"Poor"
"140320-14",2014-08-15,2.38797449811028,"Poor"
"140320-14",2014-08-16,2.45609931471472,"Marginal"
"140320-14",2014-08-17,2.57835884309864,"Marginal"
"140320-14",2014-08-18,2.55842966612132,"Marginal"
"140320-14",2014-08-19,2.67076900002972,"Marginal"
"140320-14",2014-08-20,2.55379380795377,"Marginal"
"140320-14",2014-08-21,2.6121523648323,"Marginal"
"140320-14",2014-08-22,2.5814225742849,"Marginal"
"140320-14",2014-08-23,2.70380045910592,"Marginal"
"140320-14",2014-08-24,2.74011015565342,"Marginal"
"140320-14",2014-08-25,2.73133419370276,"Marginal"
"140320-14",2014-08-26,2.7203973820709,"Marginal"
"140320-14",2014-08-27,2.56341693505732,"Marginal"
"140320-14",2014-08-28,2.59441525255667,"Marginal"
"140320-14",2014-08-29,2.56950015442165,"Marginal"
"140320-14",2014-08-30,2.55267177862022,"Marginal"
"140320-14",2014-08-31,2.65322339818878,"Marginal"
"140340-14",2014-07-01,2.61793062621053,"Marginal"
"140340-14",2014-07-02,2.61498017803779,"Marginal"
"140340-14",2014-07-03,2.57775915668001,"Marginal"
"140340-14",2014-07-04,2.61147741536164,"Marginal"
"140340-14",2014-07-05,2.93592937752194,"Excellent"
"140340-14",2014-07-06,2.94825519458524,"Excellent"
"140340-14",2014-07-07,2.79244197182639,"Good"
"140340-14",2014-07-08,2.71117440479258,"Marginal"
"140340-14",2014-07-09,2.57288108904352,"Marginal"
"140340-14",2014-07-10,2.66417040940017,"Marginal"
"140340-14",2014-07-11,2.79854985961282,"Good"
"140340-14",2014-07-12,2.71780300755045,"Marginal"
"140340-14",2014-07-13,2.75848412354945,"Good"
"140340-14",2014-07-14,2.61211552125808,"Marginal"
"140340-14",2014-07-15,2.68535492937451,"Marginal"
"140340-14",2014-07-16,2.86460920114108,"Good"
"140340-14",2014-07-17,2.94539357403203,"Excellent"
"140340-14",2014-07-18,2.78364204772067,"Good"
"140340-14",2014-07-19,2.61842896908606,"Marginal"
"140340-14",2014-07-20,2.52493585634169,"Marginal"
"140340-14",2014-07-21,2.52581756783553,"Marginal"
"140340-14",2014-07-22,2.54886950234045,"Marginal"
"140340-14",2014-07-23,2.51164459752047,"Marginal"
"140340-14",2014-07-24,2.60659986567062,"Marginal"
"140340-14",2014-07-25,2.4533166758731,"Marginal"
"140340-14",2014-07-26,2.4451604271397,"Marginal"
"140340-14",2014-07-27,2.59018899800146,"Marginal"
"140340-14",2014-07-28,2.76602588525073,"Good"
"140340-14",2014-07-29,2.77766543320137,"Good"
"140340-14",2014-07-30,2.74595925360344,"Marginal"
"140340-14",2014-07-31,2.64966186997365,"Marginal"
"140340-14",2014-08-01,2.73602149109132,"Marginal"
"140340-14",2014-08-02,2.68924167605713,"Marginal"
"140340-14",2014-08-03,2.69103387572745,"Marginal"
"140340-14",2014-08-04,2.7463576269783,"Marginal"
"140340-14",2014-08-05,2.57288550214217,"Marginal"
"140340-14",2014-08-06,2.56941219786439,"Marginal"
"140340-14",2014-08-07,2.52838170374867,"Marginal"
"140340-14",2014-08-08,2.77936723403779,"Good"
"140340-14",2014-08-09,2.54927403709369,"Marginal"
"140340-14",2014-08-10,2.57424598214935,"Marginal"
"140340-14",2014-08-11,2.63448589273349,"Marginal"
"140340-14",2014-08-12,2.54517471979587,"Marginal"
"140340-14",2014-08-13,2.56981571589803,"Marginal"
"140340-14",2014-08-14,2.65335666206691,"Marginal"
"140340-14",2014-08-15,2.63669702105096,"Marginal"
"140340-14",2014-08-16,2.4736545080877,"Marginal"
"140340-14",2014-08-17,2.62092685238899,"Marginal"
"140340-14",2014-08-18,2.78109702352633,"Good"
"140340-14",2014-08-19,2.52254462455393,"Marginal"
"140340-14",2014-08-20,2.55869930809853,"Marginal"
"140340-14",2014-08-21,2.58097815761666,"Marginal"
"140340-14",2014-08-22,2.62901659242917,"Marginal"
"140340-14",2014-08-23,2.54340223971411,"Marginal"
"140340-14",2014-08-24,2.54349652852281,"Marginal"
"140340-14",2014-08-25,2.48554195196296,"Marginal"
"140340-14",2014-08-26,2.6505350083702,"Marginal"
"140340-14",2014-08-27,2.71575714836824,"Marginal"
"140340-14",2014-08-28,2.61578453340571,"Marginal"
"140340-14",2014-08-29,2.691677598407,"Marginal"
"140340-14",2014-08-30,2.68889759321721,"Marginal"
"140340-14",2014-08-31,2.67782201309458,"Marginal"
"140360-14",2014-07-01,2.38157314915522,"Poor"
"140360-14",2014-07-02,2.57633441784269,"Marginal"
"140360-14",2014-07-03,2.62040704021894,"Marginal"
"140360-14",2014-07-04,2.67469047134592,"Marginal"
"140360-14",2014-07-05,2.66412803702149,"Marginal"
"140360-14",2014-07-06,2.71108519634585,"Marginal"
"140360-14",2014-07-07,2.47177517841481,"Marginal"
"140360-14",2014-07-08,2.44273227983039,"Marginal"
"140360-14",2014-07-09,2.43678178711995,"Marginal"
"140360-14",2014-07-10,2.54686725729155,"Marginal"
"140360-14",2014-07-11,2.71031649100399,"Marginal"
"140360-14",2014-07-12,2.69744796712709,"Marginal"
"140360-14",2014-07-13,2.76802856512051,"Good"
"140360-14",2014-07-14,2.60979735527832,"Marginal"
"140360-14",2014-07-15,2.43267263962491,"Marginal"
"140360-14",2014-07-16,2.53817817007367,"Marginal"
"140360-14",2014-07-17,2.38563978381747,"Poor"
"140360-14",2014-07-18,2.49993922670427,"Marginal"
"140360-14",2014-07-19,2.5070066409964,"Marginal"
"140360-14",2014-07-20,2.34741686761597,"Poor"
"140360-14",2014-07-21,2.26105553903113,"Poor"
"140360-14",2014-07-22,2.3409236944538,"Poor"
"140360-14",2014-07-23,2.35629504013902,"Poor"
"140360-14",2014-07-24,2.3119597933459,"Poor"
"140360-14",2014-07-25,2.31353340539813,"Poor"
"140360-14",2014-07-26,2.29234279145584,"Poor"
"140360-14",2014-07-27,2.3314927080409,"Poor"
"140360-14",2014-07-28,2.38373631317158,"Poor"
"140360-14",2014-07-29,2.31356359466068,"Poor"
"140360-14",2014-07-30,2.44104541518225,"Marginal"
"140360-14",2014-07-31,2.31179943050658,"Poor"
"140360-14",2014-08-01,2.48821722655703,"Marginal"
"140360-14",2014-08-02,2.48425050311018,"Marginal"
"140360-14",2014-08-03,2.41239763519586,"Marginal"
"140360-14",2014-08-04,2.59040502104482,"Marginal"
"140360-14",2014-08-05,2.53496098037206,"Marginal"
"140360-14",2014-08-06,2.32132667580557,"Poor"
"140360-14",2014-08-07,2.32829598548392,"Poor"
"140360-14",2014-08-08,2.42888476804557,"Marginal"
"140360-14",2014-08-09,2.4905931972831,"Marginal"
"140360-14",2014-08-10,2.47129249359064,"Marginal"
"140360-14",2014-08-11,2.42911614564914,"Marginal"
"140360-14",2014-08-12,2.74683732240024,"Marginal"
"140360-14",2014-08-13,2.84670023053314,"Good"
"140360-14",2014-08-14,2.77624696132068,"Good"
"140360-14",2014-08-15,2.77162148340985,"Good"
"140360-14",2014-08-16,2.7631083446188,"Good"
"140360-14",2014-08-17,2.83331164509966,"Good"
"140360-14",2014-08-18,2.70173840094537,"Marginal"
"140360-14",2014-08-19,2.67445349508079,"Marginal"
"140360-14",2014-08-20,2.39079078413063,"Poor"
"140360-14",2014-08-21,2.56948480841593,"Marginal"
"140360-14",2014-08-22,2.78226597822882,"Good"
"140360-14",2014-08-23,2.76819516561442,"Good"
"140360-14",2014-08-24,2.7744759302153,"Good"
"140360-14",2014-08-25,2.72845919604761,"Marginal"
"140360-14",2014-08-26,2.79900232950285,"Good"
"140360-14",2014-08-27,2.72340988478488,"Marginal"
"140360-14",2014-08-28,2.85239495090093,"Good"
"140360-14",2014-08-29,2.70758920841819,"Marginal"
"140360-14",2014-08-30,2.82195325936861,"Good"
"140360-14",2014-08-31,2.71267778464144,"Marginal"
"140380-14",2014-07-01,2.89238843399386,"Good"
"140380-14",2014-07-02,2.84888091436701,"Good"
"140380-14",2014-07-03,2.88804973617996,"Good"
"140380-14",2014-07-04,2.90965192620474,"Excellent"
"140380-14",2014-07-05,2.88412311165878,"Good"
"140380-14",2014-07-06,2.93950304614511,"Excellent"
"140380-14",2014-07-07,2.75532378356273,"Good"
"140380-14",2014-07-08,2.76683830990135,"Good"
"140380-14",2014-07-09,2.96944186550036,"Excellent"
"140380-14",2014-07-10,3.08913640171858,"Excellent"
"140380-14",2014-07-11,3.04823173464676,"Excellent"
"140380-14",2014-07-12,2.99831464180765,"Excellent"
"140380-14",2014-07-13,3.07552981587545,"Excellent"
"140380-14",2014-07-14,3.07033680166182,"Excellent"
"140380-14",2014-07-15,2.99389900048794,"Excellent"
"140380-14",2014-07-16,2.94997620892196,"Excellent"
"140380-14",2014-07-17,3.05329854382548,"Excellent"
"140380-14",2014-07-18,2.95918698362317,"Excellent"
"140380-14",2014-07-19,2.97626809460478,"Excellent"
"140380-14",2014-07-20,2.93541128558623,"Excellent"
"140380-14",2014-07-21,2.95700837153089,"Excellent"
"140380-14",2014-07-22,2.98649151201425,"Excellent"
"140380-14",2014-07-23,2.88282637245869,"Good"
"140380-14",2014-07-24,2.98577345014731,"Excellent"
"140380-14",2014-07-25,2.93401491468993,"Excellent"
"140380-14",2014-07-26,2.94835017754623,"Excellent"
"140380-14",2014-07-27,2.89707736733242,"Good"
"140380-14",2014-07-28,2.75068834782871,"Good"
"140380-14",2014-07-29,2.56255105392662,"Marginal"
"140380-14",2014-07-30,2.3783265913506,"Poor"
"140380-14",2014-07-31,2.56505026672248,"Marginal"
"140380-14",2014-08-01,3.00290947278647,"Excellent"
"140380-14",2014-08-02,2.95320586817147,"Excellent"
"140380-14",2014-08-03,2.9877065000408,"Excellent"
"140380-14",2014-08-04,2.89785826099158,"Good"
"140380-14",2014-08-05,2.86787657728226,"Good"
"140380-14",2014-08-06,2.89288373021074,"Good"
"140380-14",2014-08-07,2.88884624416996,"Good"
"140380-14",2014-08-08,2.9739001998491,"Excellent"
"140380-14",2014-08-09,3.03621773064913,"Excellent"
"140380-14",2014-08-10,3.01679138870208,"Excellent"
"140380-14",2014-08-11,3.0350927296284,"Excellent"
"140380-14",2014-08-12,2.90224402753782,"Excellent"
"140380-14",2014-08-13,2.79439060753806,"Good"
"140380-14",2014-08-14,2.70112411441804,"Marginal"
"140380-14",2014-08-15,2.59756793156775,"Marginal"
"140380-14",2014-08-16,2.95825423193977,"Excellent"
"140380-14",2014-08-17,2.9028659667154,"Excellent"
"140380-14",2014-08-18,2.95023672273057,"Excellent"
"140380-14",2014-08-19,2.99519939215529,"Excellent"
"140380-14",2014-08-20,3.00543841952856,"Excellent"
"140380-14",2014-08-21,2.89884253009642,"Good"
"140380-14",2014-08-22,2.89691176929213,"Good"
"140380-14",2014-08-23,2.88303272491484,"Good"
"140380-14",2014-08-24,2.98397717828233,"Excellent"
"140380-14",2014-08-25,2.98976528900909,"Excellent"
"140380-14",2014-08-26,2.92872181343604,"Excellent"
"140380-14",2014-08-27,2.94839270010172,"Excellent"
"140380-14",2014-08-28,2.89489014449982,"Good"
"140380-14",2014-08-29,2.92398881215585,"Excellent"
"140380-14",2014-08-30,3.05296111971905,"Excellent"
"140380-14",2014-08-31,3.05514453282996,"Excellent"
"140400-14",2014-07-01,2.76854333251559,"Good"
"140400-14",2014-07-02,2.77904569984655,"Good"
"140400-14",2014-07-03,2.85835899557391,"Good"
"140400-14",2014-07-04,2.72986858058583,"Marginal"
"140400-14",2014-07-05,2.85764610619038,"Good"
"140400-14",2014-07-06,2.77832066837398,"Good"
"140400-14",2014-07-07,2.68701061307202,"Marginal"
"140400-14",2014-07-08,2.55090935641304,"Marginal"
"140400-14",2014-07-09,2.60304451237957,"Marginal"
"140400-14",2014-07-10,2.43711622088954,"Marginal"
"140400-14",2014-07-11,2.53206322885336,"Marginal"
"140400-14",2014-07-12,2.64950818024157,"Marginal"
"140400-14",2014-07-13,2.61741583371858,"Marginal"
"140400-14",2014-07-14,2.89984686261816,"Good"
"140400-14",2014-07-15,2.90713233455097,"Excellent"
"140400-14",2014-07-16,2.79008403840285,"Good"
"140400-14",2014-07-17,2.79747050086548,"Good"
"140400-14",2014-07-18,2.65419103424781,"Marginal"
"140400-14",2014-07-19,2.61212993009289,"Marginal"
"140400-14",2014-07-20,2.68970825206274,"Marginal"
"140400-14",2014-07-21,2.5870184401475,"Marginal"
"140400-14",2014-07-22,2.50960328344453,"Marginal"
"140400-14",2014-07-23,2.49812051415433,"Marginal"
"140400-14",2014-07-24,2.58067746111562,"Marginal"
"140400-14",2014-07-25,2.75307674902935,"Good"
"140400-14",2014-07-26,2.75709504338994,"Good"
"140400-14",2014-07-27,2.66053693933297,"Marginal"
"140400-14",2014-07-28,2.56290139571838,"Marginal"
"140400-14",2014-07-29,2.67800865944455,"Marginal"
"140400-14",2014-07-30,2.64408503955058,"Marginal"
"140400-14",2014-07-31,2.89329900328647,"Good"
"140400-14",2014-08-01,2.69996772860639,"Marginal"
"140400-14",2014-08-02,2.65195368964911,"Marginal"
"140400-14",2014-08-03,2.95801289606272,"Excellent"
"140400-14",2014-08-04,2.90115950289899,"Excellent"
"140400-14",2014-08-05,2.90682409362323,"Excellent"
"140400-14",2014-08-06,2.74179859418703,"Marginal"
"140400-14",2014-08-07,2.83004124168938,"Good"
"140400-14",2014-08-08,2.97029214744885,"Excellent"
"140400-14",2014-08-09,2.84104568930204,"Good"
"140400-14",2014-08-10,2.86621741247041,"Good"
"140400-14",2014-08-11,2.82433216363113,"Good"
"140400-14",2014-08-12,2.84015535329498,"Good"
"140400-14",2014-08-13,2.82108452503297,"Good"
"140400-14",2014-08-14,2.79693461740758,"Good"
"140400-14",2014-08-15,2.76483966018997,"Good"
"140400-14",2014-08-16,2.96162506234009,"Excellent"
"140400-14",2014-08-17,2.94330951887072,"Excellent"
"140400-14",2014-08-18,2.84335749744505,"Good"
"140400-14",2014-08-19,2.85161462866844,"Good"
"140400-14",2014-08-20,2.83504037260772,"Good"
"140400-14",2014-08-21,2.95126118134102,"Excellent"
"140400-14",2014-08-22,2.86768579236665,"Good"
"140400-14",2014-08-23,2.85937977245743,"Good"
"140400-14",2014-08-24,2.88929470464349,"Good"
"140400-14",2014-08-25,2.89060417035839,"Good"
"140400-14",2014-08-26,2.89672457352748,"Good"
"140400-14",2014-08-27,2.90010077153799,"Excellent"
"140400-14",2014-08-28,2.91439272318787,"Excellent"
"140400-14",2014-08-29,2.97761652617478,"Excellent"
"140400-14",2014-08-30,2.98143125951971,"Excellent"
"140400-14",2014-08-31,2.95804004922654,"Excellent"
"140480-14",2014-07-01,2.76912580346749,"Good"
"140480-14",2014-07-02,2.80923488449235,"Good"
"140480-14",2014-07-03,2.80063052775799,"Good"
"140480-14",2014-07-04,2.82629574279229,"Good"
"140480-14",2014-07-05,2.88644752766656,"Good"
"140480-14",2014-07-06,2.81979996103322,"Good"
"140480-14",2014-07-07,2.65199589824893,"Marginal"
"140480-14",2014-07-08,2.55368881503869,"Marginal"
"140480-14",2014-07-09,2.53578684867916,"Marginal"
"140480-14",2014-07-10,2.39341876796578,"Poor"
"140480-14",2014-07-11,2.60151758294857,"Marginal"
"140480-14",2014-07-12,2.62061678356797,"Marginal"
"140480-14",2014-07-13,2.66495028338663,"Marginal"
"140480-14",2014-07-14,2.84701920980376,"Good"
"140480-14",2014-07-15,2.95411999830741,"Excellent"
"140480-14",2014-07-16,2.88839806815309,"Good"
"140480-14",2014-07-17,2.8886966714618,"Good"
"140480-14",2014-07-18,2.81888060051072,"Good"
"140480-14",2014-07-19,2.82717499498813,"Good"
"140480-14",2014-07-20,2.85148337835571,"Good"
"140480-14",2014-07-21,2.83819894114381,"Good"
"140480-14",2014-07-22,2.860601404045,"Good"
"140480-14",2014-07-23,2.85497481745186,"Good"
"140480-14",2014-07-24,2.80829773982489,"Good"
"140480-14",2014-07-25,2.75409053262356,"Good"
"140480-14",2014-07-26,2.82476608512638,"Good"
"140480-14",2014-07-27,2.92244998405244,"Excellent"
"140480-14",2014-07-28,2.84112797187255,"Good"
"140480-14",2014-07-29,2.82636957835941,"Good"
"140480-14",2014-07-30,2.73992499873025,"Marginal"
"140480-14",2014-07-31,2.88254827402092,"Good"
"140480-14",2014-08-01,2.7671045376938,"Good"
"140480-14",2014-08-02,2.80998328139507,"Good"
"140480-14",2014-08-03,2.97275894892553,"Excellent"
"140480-14",2014-08-04,2.97272010784362,"Excellent"
"140480-14",2014-08-05,2.91053731695706,"Excellent"
"140480-14",2014-08-06,2.75028231923,"Good"
"140480-14",2014-08-07,2.81131931540559,"Good"
"140480-14",2014-08-08,2.93133127661848,"Excellent"
"140480-14",2014-08-09,2.82431821232738,"Good"
"140480-14",2014-08-10,2.81387923923981,"Good"
"140480-14",2014-08-11,2.76945904273828,"Good"
"140480-14",2014-08-12,2.86025256236422,"Good"
"140480-14",2014-08-13,2.84929151475967,"Good"
"140480-14",2014-08-14,2.8135720180455,"Good"
"140480-14",2014-08-15,2.78810068626537,"Good"
"140480-14",2014-08-16,2.94227378864207,"Excellent"
"140480-14",2014-08-17,2.87640547766192,"Good"
"140480-14",2014-08-18,2.84328415172174,"Good"
"140480-14",2014-08-19,2.91813417468238,"Excellent"
"140480-14",2014-08-20,2.83814895917725,"Good"
"140480-14",2014-08-21,2.89243889552559,"Good"
"140480-14",2014-08-22,2.85739725941367,"Good"
"140480-14",2014-08-23,2.87698765982564,"Good"
"140480-14",2014-08-24,2.82711050562355,"Good"
"140480-14",2014-08-25,2.83558157441423,"Good"
"140480-14",2014-08-26,2.80252899173152,"Good"
"140480-14",2014-08-27,2.92241974213136,"Excellent"
"140480-14",2014-08-28,2.91183296060842,"Excellent"
"140480-14",2014-08-29,2.89113710560254,"Good"
"140480-14",2014-08-30,2.93513436968488,"Excellent"
"140480-14",2014-08-31,2.99638249068208,"Excellent"
"140560-14",2014-07-01,2.75513710592994,"Good"
"140560-14",2014-07-02,2.79153958475747,"Good"
"140560-14",2014-07-03,2.58274963184981,"Marginal"
"140560-14",2014-07-04,2.76702340091291,"Good"
"140560-14",2014-07-05,2.72163373292979,"Marginal"
"140560-14",2014-07-06,2.64169806103523,"Marginal"
"140560-14",2014-07-07,2.66226259110569,"Marginal"
"140560-14",2014-07-08,2.74014522863318,"Marginal"
"140560-14",2014-07-09,2.759323127017,"Good"
"140560-14",2014-07-10,2.80025405212446,"Good"
"140560-14",2014-07-11,2.63893533496529,"Marginal"
"140560-14",2014-07-12,2.69011640241389,"Marginal"
"140560-14",2014-07-13,2.74057213419632,"Marginal"
"140560-14",2014-07-14,2.74911071521225,"Marginal"
"140560-14",2014-07-15,2.65391828988177,"Marginal"
"140560-14",2014-07-16,2.47306429498823,"Marginal"
"140560-14",2014-07-17,2.46836467108248,"Marginal"
"140560-14",2014-07-18,2.55571368845371,"Marginal"
"140560-14",2014-07-19,2.5123524864008,"Marginal"
"140560-14",2014-07-20,2.61473526650763,"Marginal"
"140560-14",2014-07-21,2.81012180996532,"Good"
"140560-14",2014-07-22,2.88739500178596,"Good"
"140560-14",2014-07-23,2.63221455142111,"Marginal"
"140560-14",2014-07-24,2.67827064278005,"Marginal"
"140560-14",2014-07-25,2.65069527780993,"Marginal"
"140560-14",2014-07-26,2.49291836753128,"Marginal"
"140560-14",2014-07-27,2.56762765832911,"Marginal"
"140560-14",2014-07-28,2.5637812003798,"Marginal"
"140560-14",2014-07-29,2.70230594688757,"Marginal"
"140560-14",2014-07-30,2.58913071063158,"Marginal"
"140560-14",2014-07-31,2.32720543822586,"Poor"
"140560-14",2014-08-01,2.50246286808982,"Marginal"
"140560-14",2014-08-02,2.43162525934054,"Marginal"
"140560-14",2014-08-03,2.46753076650731,"Marginal"
"140560-14",2014-08-04,2.4078666401051,"Marginal"
"140560-14",2014-08-05,2.32735182861809,"Poor"
"140560-14",2014-08-06,2.31103720921039,"Poor"
"140560-14",2014-08-07,2.48739555926882,"Marginal"
"140560-14",2014-08-08,2.63453438971952,"Marginal"
"140560-14",2014-08-09,2.5867207267453,"Marginal"
"140560-14",2014-08-10,2.61217108033666,"Marginal"
