"IndivYr","Date","AvgDE","DEclass"
"140320-14",2014-07-13,2.67483333959094,"Marginal"
"140320-14",2014-07-14,2.55358927412282,"Marginal"
"140320-14",2014-07-15,2.44439740237265,"Marginal"
"140320-14",2014-07-16,2.65638408004807,"Marginal"
"140320-14",2014-07-17,2.6813751564394,"Marginal"
"140320-14",2014-07-18,2.6637486354347,"Marginal"
"140320-14",2014-07-19,2.59940893408447,"Marginal"
"140320-14",2014-07-20,2.56866890743655,"Marginal"
"140320-14",2014-07-21,2.55445349863648,"Marginal"
"140320-14",2014-07-22,2.57058783232031,"Marginal"
"140320-14",2014-07-23,2.53265185612086,"Marginal"
"140320-14",2014-07-24,2.4713696448126,"Marginal"
"140320-14",2014-07-25,2.59151687717953,"Marginal"
"140320-14",2014-07-26,2.46148370810034,"Marginal"
"140320-14",2014-07-27,2.48326256109681,"Marginal"
"140320-14",2014-07-28,2.37258000398694,"Poor"
"140320-14",2014-07-29,2.41171872954029,"Marginal"
"140320-14",2014-07-30,2.49552028523882,"Marginal"
"140320-14",2014-07-31,2.46946198211545,"Marginal"
"140320-14",2014-08-01,2.46172015443525,"Marginal"
"140320-14",2014-08-02,2.4492505026156,"Marginal"
"140320-14",2014-08-03,2.56411176753156,"Marginal"
"140320-14",2014-08-04,2.41534313474465,"Marginal"
"140320-14",2014-08-05,2.30129104784371,"Poor"
"140320-14",2014-08-06,2.47334557463353,"Marginal"
"140320-14",2014-08-07,2.47473339248981,"Marginal"
"140320-14",2014-08-08,2.49107711381736,"Marginal"
"140320-14",2014-08-09,2.51534899798786,"Marginal"
"140320-14",2014-08-10,2.56171853384483,"Marginal"
"140320-14",2014-08-11,2.44222330030908,"Marginal"
"140320-14",2014-08-12,2.53611254507475,"Marginal"
"140320-14",2014-08-13,2.55216063012161,"Marginal"
"140320-14",2014-08-14,2.53666910003297,"Marginal"
"140320-14",2014-08-15,2.48784282580366,"Marginal"
"140320-14",2014-08-16,2.58764957958255,"Marginal"
"140320-14",2014-08-17,2.61344682672844,"Marginal"
"140320-14",2014-08-18,2.60274508237975,"Marginal"
"140320-14",2014-08-19,2.71156102334258,"Marginal"
"140320-14",2014-08-20,2.59023674686737,"Marginal"
"140320-14",2014-08-21,2.65973399637242,"Marginal"
"140320-14",2014-08-22,2.61862068099351,"Marginal"
"140320-14",2014-08-23,2.76513541740258,"Good"
"140320-14",2014-08-24,2.73540889988745,"Marginal"
"140320-14",2014-08-25,2.73252263620198,"Marginal"
"140320-14",2014-08-26,2.77147107697328,"Good"
"140320-14",2014-08-27,2.59562549375587,"Marginal"
"140320-14",2014-08-28,2.59745123048584,"Marginal"
"140320-14",2014-08-29,2.5576537739142,"Marginal"
"140320-14",2014-08-30,2.60063120522052,"Marginal"
"140320-14",2014-08-31,2.67354173597095,"Marginal"
"140340-14",2014-07-01,2.62898701439849,"Marginal"
"140340-14",2014-07-02,2.64374280330358,"Marginal"
"140340-14",2014-07-03,2.61958243663329,"Marginal"
"140340-14",2014-07-04,2.64112977564178,"Marginal"
"140340-14",2014-07-05,2.97215066079091,"Excellent"
"140340-14",2014-07-06,2.97844176883552,"Excellent"
"140340-14",2014-07-07,2.83405732167985,"Good"
"140340-14",2014-07-08,2.75278813934522,"Good"
"140340-14",2014-07-09,2.62583992600892,"Marginal"
"140340-14",2014-07-10,2.71272696859495,"Marginal"
"140340-14",2014-07-11,2.8323975000209,"Good"
"140340-14",2014-07-12,2.74803877138496,"Marginal"
"140340-14",2014-07-13,2.77104838006656,"Good"
"140340-14",2014-07-14,2.63865779363422,"Marginal"
"140340-14",2014-07-15,2.75231232685048,"Good"
"140340-14",2014-07-16,2.91766901155776,"Excellent"
"140340-14",2014-07-17,2.9995184518895,"Excellent"
"140340-14",2014-07-18,2.83500178640104,"Good"
"140340-14",2014-07-19,2.64674876476596,"Marginal"
"140340-14",2014-07-20,2.59380381500114,"Marginal"
"140340-14",2014-07-21,2.56137508226199,"Marginal"
"140340-14",2014-07-22,2.55055413939611,"Marginal"
"140340-14",2014-07-23,2.56614106663732,"Marginal"
"140340-14",2014-07-24,2.62580338589292,"Marginal"
"140340-14",2014-07-25,2.52346126429738,"Marginal"
"140340-14",2014-07-26,2.49516521205036,"Marginal"
"140340-14",2014-07-27,2.62042141137768,"Marginal"
"140340-14",2014-07-28,2.80108347456899,"Good"
"140340-14",2014-07-29,2.81619903817136,"Good"
"140340-14",2014-07-30,2.78108694147075,"Good"
"140340-14",2014-07-31,2.67725184108932,"Marginal"
"140340-14",2014-08-01,2.76625550707806,"Good"
"140340-14",2014-08-02,2.7428658335236,"Marginal"
"140340-14",2014-08-03,2.68575462068541,"Marginal"
"140340-14",2014-08-04,2.73622092825448,"Marginal"
"140340-14",2014-08-05,2.61321003474286,"Marginal"
"140340-14",2014-08-06,2.62321889900058,"Marginal"
"140340-14",2014-08-07,2.526207522915,"Marginal"
"140340-14",2014-08-08,2.76593963331495,"Good"
"140340-14",2014-08-09,2.58689370656964,"Marginal"
"140340-14",2014-08-10,2.61632537051095,"Marginal"
"140340-14",2014-08-11,2.68573429064046,"Marginal"
"140340-14",2014-08-12,2.59374244907233,"Marginal"
"140340-14",2014-08-13,2.60387384688167,"Marginal"
"140340-14",2014-08-14,2.67573836550157,"Marginal"
"140340-14",2014-08-15,2.65031223346151,"Marginal"
"140340-14",2014-08-16,2.46864455797614,"Marginal"
"140340-14",2014-08-17,2.66630535604418,"Marginal"
"140340-14",2014-08-18,2.79144977857636,"Good"
"140340-14",2014-08-19,2.59084981334769,"Marginal"
"140340-14",2014-08-20,2.61734687079056,"Marginal"
"140340-14",2014-08-21,2.59423315700629,"Marginal"
"140340-14",2014-08-22,2.68130477563539,"Marginal"
"140340-14",2014-08-23,2.5687860874762,"Marginal"
"140340-14",2014-08-24,2.60134004555511,"Marginal"
"140340-14",2014-08-25,2.46138141394043,"Marginal"
"140340-14",2014-08-26,2.61570931251249,"Marginal"
"140340-14",2014-08-27,2.72551900160007,"Marginal"
"140340-14",2014-08-28,2.66849266631393,"Marginal"
"140340-14",2014-08-29,2.73793244292984,"Marginal"
"140340-14",2014-08-30,2.70034264654772,"Marginal"
"140340-14",2014-08-31,2.72375907034296,"Marginal"
"140360-14",2014-07-01,2.46334788132895,"Marginal"
"140360-14",2014-07-02,2.60918061363646,"Marginal"
"140360-14",2014-07-03,2.65897258109175,"Marginal"
"140360-14",2014-07-04,2.69304899084643,"Marginal"
"140360-14",2014-07-05,2.69107019235517,"Marginal"
"140360-14",2014-07-06,2.62055264203667,"Marginal"
"140360-14",2014-07-07,2.45229836244838,"Marginal"
"140360-14",2014-07-08,2.48102533006028,"Marginal"
"140360-14",2014-07-09,2.42738176058771,"Marginal"
"140360-14",2014-07-10,2.57126942816409,"Marginal"
"140360-14",2014-07-11,2.76685836279272,"Good"
"140360-14",2014-07-12,2.73132183201873,"Marginal"
"140360-14",2014-07-13,2.79380533352388,"Good"
"140360-14",2014-07-14,2.59500018007605,"Marginal"
"140360-14",2014-07-15,2.36486488797453,"Poor"
"140360-14",2014-07-16,2.57457869042124,"Marginal"
"140360-14",2014-07-17,2.51596112801856,"Marginal"
"140360-14",2014-07-18,2.57803085593929,"Marginal"
"140360-14",2014-07-19,2.54643702608856,"Marginal"
"140360-14",2014-07-20,2.46329950369758,"Marginal"
"140360-14",2014-07-21,2.42572336283474,"Marginal"
"140360-14",2014-07-22,2.46335687612161,"Marginal"
"140360-14",2014-07-23,2.47527864343181,"Marginal"
"140360-14",2014-07-24,2.51702882011199,"Marginal"
"140360-14",2014-07-25,2.47096226474138,"Marginal"
"140360-14",2014-07-26,2.46633489507882,"Marginal"
"140360-14",2014-07-27,2.50768545037756,"Marginal"
"140360-14",2014-07-28,2.51562016969039,"Marginal"
"140360-14",2014-07-29,2.36004267772444,"Poor"
"140360-14",2014-07-30,2.59455883692634,"Marginal"
"140360-14",2014-07-31,2.49042435057465,"Marginal"
"140360-14",2014-08-01,2.55152437867204,"Marginal"
"140360-14",2014-08-02,2.54238842968911,"Marginal"
"140360-14",2014-08-03,2.40786476347895,"Marginal"
"140360-14",2014-08-04,2.67871397017614,"Marginal"
"140360-14",2014-08-05,2.59937798122601,"Marginal"
"140360-14",2014-08-06,2.35682055853105,"Poor"
"140360-14",2014-08-07,2.34299371074021,"Poor"
"140360-14",2014-08-08,2.44948388679514,"Marginal"
"140360-14",2014-08-09,2.51706939442851,"Marginal"
"140360-14",2014-08-10,2.47075546391514,"Marginal"
"140360-14",2014-08-11,2.44384221016458,"Marginal"
"140360-14",2014-08-12,2.79154193725518,"Good"
"140360-14",2014-08-13,2.86469023324692,"Good"
"140360-14",2014-08-14,2.79932989573593,"Good"
"140360-14",2014-08-15,2.81298377090712,"Good"
"140360-14",2014-08-16,2.78660502202846,"Good"
"140360-14",2014-08-17,2.85238711366442,"Good"
"140360-14",2014-08-18,2.6642207904496,"Marginal"
"140360-14",2014-08-19,2.64694201184254,"Marginal"
"140360-14",2014-08-20,2.42164498473314,"Marginal"
"140360-14",2014-08-21,2.63736475504575,"Marginal"
"140360-14",2014-08-22,2.81735897682467,"Good"
"140360-14",2014-08-23,2.81482530112184,"Good"
"140360-14",2014-08-24,2.77674623953266,"Good"
"140360-14",2014-08-25,2.7396563717636,"Marginal"
"140360-14",2014-08-26,2.83643571836644,"Good"
"140360-14",2014-08-27,2.73884567459066,"Marginal"
"140360-14",2014-08-28,2.87192244575016,"Good"
"140360-14",2014-08-29,2.7043414304516,"Marginal"
"140360-14",2014-08-30,2.85061175726397,"Good"
"140360-14",2014-08-31,2.74712094902996,"Marginal"
"140380-14",2014-07-01,2.9136127242432,"Excellent"
"140380-14",2014-07-02,2.88356298999602,"Good"
"140380-14",2014-07-03,2.892170517702,"Good"
"140380-14",2014-07-04,2.92723194575824,"Excellent"
"140380-14",2014-07-05,2.88813507379094,"Good"
"140380-14",2014-07-06,2.92595680322346,"Excellent"
"140380-14",2014-07-07,2.7664745008549,"Good"
"140380-14",2014-07-08,2.79378400730062,"Good"
"140380-14",2014-07-09,2.9815916900794,"Excellent"
"140380-14",2014-07-10,3.11941361351749,"Excellent"
"140380-14",2014-07-11,3.05932112288021,"Excellent"
"140380-14",2014-07-12,3.02740242781675,"Excellent"
"140380-14",2014-07-13,3.09565390519346,"Excellent"
"140380-14",2014-07-14,3.10242761382963,"Excellent"
"140380-14",2014-07-15,3.02960686522785,"Excellent"
"140380-14",2014-07-16,2.99131398010738,"Excellent"
"140380-14",2014-07-17,3.09784003736452,"Excellent"
"140380-14",2014-07-18,2.97898199227936,"Excellent"
"140380-14",2014-07-19,2.99281816564689,"Excellent"
"140380-14",2014-07-20,2.96985786291236,"Excellent"
"140380-14",2014-07-21,2.9717454930966,"Excellent"
"140380-14",2014-07-22,2.97381220615936,"Excellent"
"140380-14",2014-07-23,2.96555808926216,"Excellent"
"140380-14",2014-07-24,3.0407218940131,"Excellent"
"140380-14",2014-07-25,2.93605699161504,"Excellent"
"140380-14",2014-07-26,2.99128447618004,"Excellent"
"140380-14",2014-07-27,2.90512901085538,"Excellent"
"140380-14",2014-07-28,2.78900412837915,"Good"
"140380-14",2014-07-29,2.54670351798298,"Marginal"
"140380-14",2014-07-30,2.3962737552442,"Poor"
"140380-14",2014-07-31,2.58368579014217,"Marginal"
"140380-14",2014-08-01,2.99991325831785,"Excellent"
"140380-14",2014-08-02,2.97747279367654,"Excellent"
"140380-14",2014-08-03,2.97451139395855,"Excellent"
"140380-14",2014-08-04,2.91380207038566,"Excellent"
"140380-14",2014-08-05,2.9101599434064,"Excellent"
"140380-14",2014-08-06,2.90251499499367,"Excellent"
"140380-14",2014-08-07,2.88294934460101,"Good"
"140380-14",2014-08-08,3.00671203791284,"Excellent"
"140380-14",2014-08-09,3.09156653273231,"Excellent"
"140380-14",2014-08-10,3.05611464993438,"Excellent"
"140380-14",2014-08-11,3.06711890614406,"Excellent"
"140380-14",2014-08-12,2.93641417406041,"Excellent"
"140380-14",2014-08-13,2.84803640260399,"Good"
"140380-14",2014-08-14,2.72343214032156,"Marginal"
"140380-14",2014-08-15,2.56107564270231,"Marginal"
"140380-14",2014-08-16,2.98144445359509,"Excellent"
"140380-14",2014-08-17,2.91805694615303,"Excellent"
"140380-14",2014-08-18,2.98941914553606,"Excellent"
"140380-14",2014-08-19,3.012709952064,"Excellent"
"140380-14",2014-08-20,3.03407777729181,"Excellent"
"140380-14",2014-08-21,2.90809855728719,"Excellent"
"140380-14",2014-08-22,2.88875405146344,"Good"
"140380-14",2014-08-23,2.92004725560676,"Excellent"
"140380-14",2014-08-24,3.04115608770646,"Excellent"
"140380-14",2014-08-25,2.99269422296936,"Excellent"
"140380-14",2014-08-26,2.96690495017299,"Excellent"
"140380-14",2014-08-27,2.96402320269791,"Excellent"
"140380-14",2014-08-28,2.9373078253691,"Excellent"
"140380-14",2014-08-29,2.92897327338427,"Excellent"
"140380-14",2014-08-30,3.07689391468482,"Excellent"
"140380-14",2014-08-31,3.1259119811554,"Excellent"
"140400-14",2014-07-01,2.79713407777138,"Good"
"140400-14",2014-07-02,2.80215260376999,"Good"
"140400-14",2014-07-03,2.88592704758024,"Good"
"140400-14",2014-07-04,2.77096770598707,"Good"
"140400-14",2014-07-05,2.88168910666109,"Good"
"140400-14",2014-07-06,2.80264470376705,"Good"
"140400-14",2014-07-07,2.71660642714528,"Marginal"
"140400-14",2014-07-08,2.60087145872235,"Marginal"
"140400-14",2014-07-09,2.65322857518073,"Marginal"
"140400-14",2014-07-10,2.42974551628221,"Marginal"
"140400-14",2014-07-11,2.60981401052232,"Marginal"
"140400-14",2014-07-12,2.67312591506631,"Marginal"
"140400-14",2014-07-13,2.68821404628633,"Marginal"
"140400-14",2014-07-14,2.90058410138025,"Excellent"
"140400-14",2014-07-15,2.94399061848998,"Excellent"
"140400-14",2014-07-16,2.82356121162036,"Good"
"140400-14",2014-07-17,2.81130673421102,"Good"
"140400-14",2014-07-18,2.67632867884406,"Marginal"
"140400-14",2014-07-19,2.64675815319282,"Marginal"
"140400-14",2014-07-20,2.67765116652493,"Marginal"
"140400-14",2014-07-21,2.62605194747878,"Marginal"
"140400-14",2014-07-22,2.55755683672841,"Marginal"
"140400-14",2014-07-23,2.53956777714612,"Marginal"
"140400-14",2014-07-24,2.63852634669389,"Marginal"
"140400-14",2014-07-25,2.77032333875046,"Good"
"140400-14",2014-07-26,2.8048555588126,"Good"
"140400-14",2014-07-27,2.69367276621958,"Marginal"
"140400-14",2014-07-28,2.61024080385321,"Marginal"
"140400-14",2014-07-29,2.70801184885886,"Marginal"
"140400-14",2014-07-30,2.70048595404257,"Marginal"
"140400-14",2014-07-31,2.90080105580421,"Excellent"
"140400-14",2014-08-01,2.72327843730303,"Marginal"
"140400-14",2014-08-02,2.66860773111264,"Marginal"
"140400-14",2014-08-03,2.97438105975004,"Excellent"
"140400-14",2014-08-04,2.9413210870374,"Excellent"
"140400-14",2014-08-05,2.87631989633085,"Good"
"140400-14",2014-08-06,2.79685635883568,"Good"
"140400-14",2014-08-07,2.81809012655591,"Good"
"140400-14",2014-08-08,2.95373641064837,"Excellent"
"140400-14",2014-08-09,2.86508790792341,"Good"
"140400-14",2014-08-10,2.86654944849919,"Good"
"140400-14",2014-08-11,2.83617790334578,"Good"
"140400-14",2014-08-12,2.84859301877833,"Good"
"140400-14",2014-08-13,2.85129015558823,"Good"
"140400-14",2014-08-14,2.80264915929468,"Good"
"140400-14",2014-08-15,2.77007974156832,"Good"
"140400-14",2014-08-16,2.97524838712562,"Excellent"
"140400-14",2014-08-17,2.93546907245401,"Excellent"
"140400-14",2014-08-18,2.82187803880673,"Good"
"140400-14",2014-08-19,2.8725087543004,"Good"
"140400-14",2014-08-20,2.86350559960139,"Good"
"140400-14",2014-08-21,2.95737171646985,"Excellent"
"140400-14",2014-08-22,2.86083218588837,"Good"
"140400-14",2014-08-23,2.88539038066228,"Good"
"140400-14",2014-08-24,2.91626182934103,"Excellent"
"140400-14",2014-08-25,2.92221084417718,"Excellent"
"140400-14",2014-08-26,2.92732150497324,"Excellent"
"140400-14",2014-08-27,2.91430029848416,"Excellent"
"140400-14",2014-08-28,2.9224828270847,"Excellent"
"140400-14",2014-08-29,3.03530159309351,"Excellent"
"140400-14",2014-08-30,3.00886821316326,"Excellent"
"140400-14",2014-08-31,2.94844620028482,"Excellent"
"140480-14",2014-07-01,2.81368704469503,"Good"
"140480-14",2014-07-02,2.84023774606428,"Good"
"140480-14",2014-07-03,2.84410858793968,"Good"
"140480-14",2014-07-04,2.8004904045075,"Good"
"140480-14",2014-07-05,2.92765834915236,"Excellent"
"140480-14",2014-07-06,2.8732834568246,"Good"
"140480-14",2014-07-07,2.67435211103089,"Marginal"
"140480-14",2014-07-08,2.58728778380935,"Marginal"
"140480-14",2014-07-09,2.58038789384393,"Marginal"
"140480-14",2014-07-10,2.40985756271571,"Marginal"
"140480-14",2014-07-11,2.6352342945292,"Marginal"
"140480-14",2014-07-12,2.65370283041943,"Marginal"
"140480-14",2014-07-13,2.71684457231418,"Marginal"
"140480-14",2014-07-14,2.85067907928652,"Good"
"140480-14",2014-07-15,2.9740370331491,"Excellent"
"140480-14",2014-07-16,2.91528185951745,"Excellent"
"140480-14",2014-07-17,2.85697092232579,"Good"
"140480-14",2014-07-18,2.81850372828652,"Good"
"140480-14",2014-07-19,2.83251619128846,"Good"
"140480-14",2014-07-20,2.87325515375103,"Good"
"140480-14",2014-07-21,2.82468633516376,"Good"
"140480-14",2014-07-22,2.88150579635639,"Good"
"140480-14",2014-07-23,2.89451351165065,"Good"
"140480-14",2014-07-24,2.83744347598639,"Good"
"140480-14",2014-07-25,2.76694800424153,"Good"
"140480-14",2014-07-26,2.84795840471969,"Good"
"140480-14",2014-07-27,2.96275071610447,"Excellent"
"140480-14",2014-07-28,2.84868057082035,"Good"
"140480-14",2014-07-29,2.81832830605281,"Good"
"140480-14",2014-07-30,2.74319273696732,"Marginal"
"140480-14",2014-07-31,2.89069156957948,"Good"
"140480-14",2014-08-01,2.79749395641995,"Good"
"140480-14",2014-08-02,2.83349701686564,"Good"
"140480-14",2014-08-03,2.98610092005169,"Excellent"
"140480-14",2014-08-04,2.99197069319504,"Excellent"
"140480-14",2014-08-05,2.96977210319711,"Excellent"
"140480-14",2014-08-06,2.77152566115421,"Good"
"140480-14",2014-08-07,2.83112368946226,"Good"
"140480-14",2014-08-08,2.92871414429757,"Excellent"
"140480-14",2014-08-09,2.8500785856914,"Good"
"140480-14",2014-08-10,2.86649712629517,"Good"
"140480-14",2014-08-11,2.80681427909796,"Good"
"140480-14",2014-08-12,2.86249767761156,"Good"
"140480-14",2014-08-13,2.87415785899111,"Good"
"140480-14",2014-08-14,2.83099884184536,"Good"
"140480-14",2014-08-15,2.77179042673812,"Good"
"140480-14",2014-08-16,2.99155464998524,"Excellent"
"140480-14",2014-08-17,2.89181401036599,"Good"
"140480-14",2014-08-18,2.85776779389238,"Good"
"140480-14",2014-08-19,2.93116172238593,"Excellent"
"140480-14",2014-08-20,2.85536746723477,"Good"
"140480-14",2014-08-21,2.90257815498817,"Excellent"
"140480-14",2014-08-22,2.87675537197842,"Good"
"140480-14",2014-08-23,2.90317780491767,"Excellent"
"140480-14",2014-08-24,2.86357403968614,"Good"
"140480-14",2014-08-25,2.86448804954104,"Good"
"140480-14",2014-08-26,2.82345333284838,"Good"
"140480-14",2014-08-27,2.91396331667232,"Excellent"
"140480-14",2014-08-28,2.89757875821525,"Good"
"140480-14",2014-08-29,2.89451835588577,"Good"
"140480-14",2014-08-30,2.96545950865716,"Excellent"
"140480-14",2014-08-31,2.99763855573175,"Excellent"
"140560-14",2014-07-01,2.80193894134351,"Good"
"140560-14",2014-07-02,2.83425730645562,"Good"
"140560-14",2014-07-03,2.68867271982622,"Marginal"
"140560-14",2014-07-04,2.80297777653239,"Good"
"140560-14",2014-07-05,2.78436451951821,"Good"
"140560-14",2014-07-06,2.65050312357651,"Marginal"
"140560-14",2014-07-07,2.68153200058064,"Marginal"
"140560-14",2014-07-08,2.7906239449419,"Good"
"140560-14",2014-07-09,2.83377431688935,"Good"
"140560-14",2014-07-10,2.85283778854894,"Good"
"140560-14",2014-07-11,2.66035323530857,"Marginal"
"140560-14",2014-07-12,2.74847225776063,"Marginal"
"140560-14",2014-07-13,2.7739166113045,"Good"
"140560-14",2014-07-14,2.79517955655946,"Good"
"140560-14",2014-07-15,2.60954791123045,"Marginal"
"140560-14",2014-07-16,2.49814390184398,"Marginal"
"140560-14",2014-07-17,2.4835758207932,"Marginal"
"140560-14",2014-07-18,2.54437790036857,"Marginal"
"140560-14",2014-07-19,2.52196465153791,"Marginal"
"140560-14",2014-07-20,2.69039793594539,"Marginal"
"140560-14",2014-07-21,2.84154521149738,"Good"
"140560-14",2014-07-22,2.92099353868684,"Excellent"
"140560-14",2014-07-23,2.67884441975793,"Marginal"
"140560-14",2014-07-24,2.68159521503858,"Marginal"
"140560-14",2014-07-25,2.70510108495278,"Marginal"
"140560-14",2014-07-26,2.51718536157099,"Marginal"
"140560-14",2014-07-27,2.56629176955476,"Marginal"
"140560-14",2014-07-28,2.64188354437039,"Marginal"
"140560-14",2014-07-29,2.73506662884807,"Marginal"
"140560-14",2014-07-30,2.55736512075549,"Marginal"
"140560-14",2014-07-31,2.42258563936877,"Marginal"
"140560-14",2014-08-01,2.55608489358805,"Marginal"
