"IndivYr","Date","AvgDE","DEclass"
"140360-14",2014-08-10,2.46770608722155,"Marginal"
"140360-14",2014-08-11,2.4416895988579,"Marginal"
"140360-14",2014-08-12,2.78742727404005,"Good"
"140360-14",2014-08-13,2.86275903858428,"Good"
"140360-14",2014-08-14,2.79721576336886,"Good"
"140360-14",2014-08-15,2.80566049816977,"Good"
"140360-14",2014-08-16,2.78337892903181,"Good"
"140360-14",2014-08-17,2.8466430544209,"Good"
"140360-14",2014-08-18,2.66239714025239,"Marginal"
"140360-14",2014-08-19,2.63921293306164,"Marginal"
"140360-14",2014-08-20,2.41318068577459,"Marginal"
"140360-14",2014-08-21,2.62815727822047,"Marginal"
"140360-14",2014-08-22,2.81147031854817,"Good"
"140360-14",2014-08-23,2.80930307302623,"Good"
"140360-14",2014-08-24,2.77232877225952,"Good"
"140360-14",2014-08-25,2.73416115763586,"Marginal"
"140360-14",2014-08-26,2.8313970314875,"Good"
"140360-14",2014-08-27,2.73269779704632,"Marginal"
"140360-14",2014-08-28,2.86660859393524,"Good"
"140360-14",2014-08-29,2.69792019901879,"Marginal"
"140360-14",2014-08-30,2.84558449289267,"Good"
"140360-14",2014-08-31,2.74031919384526,"Marginal"
"140380-14",2014-07-15,3.0346154666966,"Excellent"
"140380-14",2014-07-16,2.99456038791025,"Excellent"
"140380-14",2014-07-17,3.1015482325053,"Excellent"
"140380-14",2014-07-18,2.97986319624235,"Excellent"
"140380-14",2014-07-19,2.99638048291208,"Excellent"
"140380-14",2014-07-20,2.97076080934604,"Excellent"
"140380-14",2014-07-21,2.97346588868279,"Excellent"
"140380-14",2014-07-22,2.97682348235805,"Excellent"
"140380-14",2014-07-23,2.96598623624497,"Excellent"
"140380-14",2014-07-24,3.0441166741869,"Excellent"
"140380-14",2014-07-25,2.94015518518563,"Excellent"
"140380-14",2014-07-26,2.9931710996472,"Excellent"
"140380-14",2014-07-27,2.90655360116042,"Excellent"
"140380-14",2014-07-28,2.78937071537835,"Good"
"140380-14",2014-07-29,2.54766901574488,"Marginal"
"140380-14",2014-07-30,2.39907820460242,"Poor"
"140380-14",2014-07-31,2.58352166312358,"Marginal"
"140380-14",2014-08-01,3.00179189057256,"Excellent"
"140380-14",2014-08-02,2.97842819893582,"Excellent"
"140380-14",2014-08-03,2.9791162896375,"Excellent"
"140380-14",2014-08-04,2.91562267896916,"Excellent"
"140380-14",2014-08-05,2.91245771258657,"Excellent"
"140380-14",2014-08-06,2.90406564684251,"Excellent"
"140380-14",2014-08-07,2.88540046619593,"Good"
"140380-14",2014-08-08,3.01191378384775,"Excellent"
"140380-14",2014-08-09,3.09746597995286,"Excellent"
"140380-14",2014-08-10,3.06235649523347,"Excellent"
"140380-14",2014-08-11,3.07338215354242,"Excellent"
"140380-14",2014-08-12,2.94066830137397,"Excellent"
"140380-14",2014-08-13,2.84886618401473,"Good"
"140380-14",2014-08-14,2.7154376165238,"Marginal"
"140380-14",2014-08-15,2.56397553656792,"Marginal"
"140380-14",2014-08-16,2.98480046096075,"Excellent"
"140380-14",2014-08-17,2.91971569594382,"Excellent"
"140380-14",2014-08-18,2.99188945887724,"Excellent"
"140380-14",2014-08-19,3.01515632094404,"Excellent"
"140380-14",2014-08-20,3.03959068710958,"Excellent"
"140380-14",2014-08-21,2.91013476447808,"Excellent"
"140380-14",2014-08-22,2.89223687627291,"Good"
"140380-14",2014-08-23,2.9235862090007,"Excellent"
"140380-14",2014-08-24,3.04556273887031,"Excellent"
"140380-14",2014-08-25,2.99755276832453,"Excellent"
"140380-14",2014-08-26,2.97102493058048,"Excellent"
"140380-14",2014-08-27,2.96671389572446,"Excellent"
"140380-14",2014-08-28,2.94244004278662,"Excellent"
"140380-14",2014-08-29,2.9337032556529,"Excellent"
"140380-14",2014-08-30,3.08339097354714,"Excellent"
"140380-14",2014-08-31,3.13298648307442,"Excellent"
"140400-14",2014-07-15,2.94860956878461,"Excellent"
"140400-14",2014-07-16,2.82190942160436,"Good"
"140400-14",2014-07-17,2.81429233268954,"Good"
"140400-14",2014-07-18,2.66908631699072,"Marginal"
"140400-14",2014-07-19,2.64048472658387,"Marginal"
"140400-14",2014-07-20,2.67414925968493,"Marginal"
"140400-14",2014-07-21,2.6220183722294,"Marginal"
"140400-14",2014-07-22,2.5563128251033,"Marginal"
"140400-14",2014-07-23,2.53597274044596,"Marginal"
"140400-14",2014-07-24,2.63605459980864,"Marginal"
"140400-14",2014-07-25,2.76903938512445,"Good"
"140400-14",2014-07-26,2.80510726247901,"Good"
"140400-14",2014-07-27,2.69308063515562,"Marginal"
"140400-14",2014-07-28,2.6082063039612,"Marginal"
"140400-14",2014-07-29,2.70033683229524,"Marginal"
"140400-14",2014-07-30,2.69616216019651,"Marginal"
"140400-14",2014-07-31,2.90242429472711,"Excellent"
"140400-14",2014-08-01,2.72110185487062,"Marginal"
"140400-14",2014-08-02,2.6605827306616,"Marginal"
"140400-14",2014-08-03,2.97452355226241,"Excellent"
"140400-14",2014-08-04,2.9420773140463,"Excellent"
"140400-14",2014-08-05,2.8760762170168,"Good"
"140400-14",2014-08-06,2.79490477333757,"Good"
"140400-14",2014-08-07,2.81495215873149,"Good"
"140400-14",2014-08-08,2.95441128118015,"Excellent"
"140400-14",2014-08-09,2.86569391078356,"Good"
"140400-14",2014-08-10,2.86788674434414,"Good"
"140400-14",2014-08-11,2.83707048909287,"Good"
"140400-14",2014-08-12,2.84931175457888,"Good"
"140400-14",2014-08-13,2.85153434078752,"Good"
"140400-14",2014-08-14,2.80355170070817,"Good"
"140400-14",2014-08-15,2.77141622596875,"Good"
"140400-14",2014-08-16,2.97760981655285,"Excellent"
"140400-14",2014-08-17,2.93874721043588,"Excellent"
"140400-14",2014-08-18,2.82161354786084,"Good"
"140400-14",2014-08-19,2.87475793428481,"Good"
"140400-14",2014-08-20,2.8650081499495,"Good"
"140400-14",2014-08-21,2.95958697430219,"Excellent"
"140400-14",2014-08-22,2.85627844814201,"Good"
"140400-14",2014-08-23,2.88627730221925,"Good"
"140400-14",2014-08-24,2.91861975475243,"Excellent"
"140400-14",2014-08-25,2.92422034439449,"Excellent"
"140400-14",2014-08-26,2.92872097954134,"Excellent"
"140400-14",2014-08-27,2.91760434974935,"Excellent"
"140400-14",2014-08-28,2.92288844173341,"Excellent"
"140400-14",2014-08-29,3.03837869634097,"Excellent"
"140400-14",2014-08-30,3.01089436262509,"Excellent"
"140400-14",2014-08-31,2.94773508381964,"Excellent"
"140480-14",2014-07-15,2.97840945709917,"Excellent"
"140480-14",2014-07-16,2.9158955222333,"Excellent"
"140480-14",2014-07-17,2.85896574788816,"Good"
"140480-14",2014-07-18,2.81609181265507,"Good"
"140480-14",2014-07-19,2.82874812719219,"Good"
"140480-14",2014-07-20,2.87367805342128,"Good"
"140480-14",2014-07-21,2.82277197605935,"Good"
"140480-14",2014-07-22,2.88351878769194,"Good"
"140480-14",2014-07-23,2.89585104825739,"Good"
"140480-14",2014-07-24,2.8443855292279,"Good"
"140480-14",2014-07-25,2.76535982176928,"Good"
"140480-14",2014-07-26,2.84824669458827,"Good"
"140480-14",2014-07-27,2.96470363528604,"Excellent"
"140480-14",2014-07-28,2.85011918350174,"Good"
"140480-14",2014-07-29,2.82053350246827,"Good"
"140480-14",2014-07-30,2.74454418829998,"Marginal"
"140480-14",2014-07-31,2.89350045169608,"Good"
"140480-14",2014-08-01,2.79801819550539,"Good"
"140480-14",2014-08-02,2.83416026229157,"Good"
"140480-14",2014-08-03,2.98852183416587,"Excellent"
"140480-14",2014-08-04,2.99276599911933,"Excellent"
"140480-14",2014-08-05,2.97200900397811,"Excellent"
"140480-14",2014-08-06,2.77041115350622,"Good"
"140480-14",2014-08-07,2.83061737666158,"Good"
"140480-14",2014-08-08,2.9295709134664,"Excellent"
"140480-14",2014-08-09,2.85244329784697,"Good"
"140480-14",2014-08-10,2.87062599841296,"Good"
"140480-14",2014-08-11,2.80744383017131,"Good"
"140480-14",2014-08-12,2.86399636135116,"Good"
"140480-14",2014-08-13,2.87421809423419,"Good"
"140480-14",2014-08-14,2.8321792903789,"Good"
"140480-14",2014-08-15,2.7732645523952,"Good"
"140480-14",2014-08-16,2.99336756815427,"Excellent"
"140480-14",2014-08-17,2.89336855685179,"Good"
"140480-14",2014-08-18,2.85648571152313,"Good"
"140480-14",2014-08-19,2.93389549569114,"Excellent"
"140480-14",2014-08-20,2.85454342347199,"Good"
"140480-14",2014-08-21,2.90532453034752,"Excellent"
"140480-14",2014-08-22,2.87262873697762,"Good"
"140480-14",2014-08-23,2.9057166020549,"Excellent"
"140480-14",2014-08-24,2.8666271566612,"Good"
"140480-14",2014-08-25,2.86699065511738,"Good"
"140480-14",2014-08-26,2.82402646454801,"Good"
"140480-14",2014-08-27,2.9175217125262,"Excellent"
"140480-14",2014-08-28,2.89680762032538,"Good"
"140480-14",2014-08-29,2.89432138670142,"Good"
"140480-14",2014-08-30,2.96746795581109,"Excellent"
"140480-14",2014-08-31,2.99859739574333,"Excellent"
"140560-14",2014-07-15,2.60252111822353,"Marginal"
"140560-14",2014-07-16,2.48849555037299,"Marginal"
"140560-14",2014-07-17,2.48045910262634,"Marginal"
"140560-14",2014-07-18,2.53420886214125,"Marginal"
"140560-14",2014-07-19,2.51867151634376,"Marginal"
"140560-14",2014-07-20,2.68778868803135,"Marginal"
"140560-14",2014-07-21,2.84530582017696,"Good"
"140560-14",2014-07-22,2.92505708534549,"Excellent"
"140560-14",2014-07-23,2.67942746582445,"Marginal"
"140560-14",2014-07-24,2.67733252500198,"Marginal"
"140560-14",2014-07-25,2.69716117418398,"Marginal"
"140560-14",2014-07-26,2.50843245326459,"Marginal"
"140560-14",2014-07-27,2.56129119686379,"Marginal"
"140560-14",2014-07-28,2.63328256687554,"Marginal"
"140560-14",2014-07-29,2.72884415869385,"Marginal"
"140560-14",2014-07-30,2.55100087014199,"Marginal"
"140560-14",2014-07-31,2.40612575143787,"Marginal"
"140560-14",2014-08-01,2.54843240407612,"Marginal"
"140560-14",2014-08-02,2.53959436247058,"Marginal"
"140560-14",2014-08-03,2.48153090498114,"Marginal"
"140560-14",2014-08-04,2.45081786871411,"Marginal"
"140560-14",2014-08-05,2.3302542143783,"Poor"
"140560-14",2014-08-06,2.34146674522041,"Poor"
"140560-14",2014-08-07,2.5948850374492,"Marginal"
"140560-14",2014-08-08,2.6856990571624,"Marginal"
"140560-14",2014-08-09,2.60104632513977,"Marginal"
"140560-14",2014-08-10,2.55698931349395,"Marginal"
"140560-14",2014-08-11,2.36162238881861,"Poor"
"140560-14",2014-08-12,2.558006177804,"Marginal"
"140560-14",2014-08-13,2.82586953699832,"Good"
"140560-14",2014-08-14,2.7700593962631,"Good"
"140560-14",2014-08-15,2.79828663206507,"Good"
"140560-14",2014-08-16,2.73349505278582,"Marginal"
"140560-14",2014-08-17,2.6710153470031,"Marginal"
"140560-14",2014-08-18,2.81198756252618,"Good"
"140560-14",2014-08-19,2.69752697462931,"Marginal"
"140560-14",2014-08-20,2.82268218093775,"Good"
"140560-14",2014-08-21,2.723683422363,"Marginal"
"140560-14",2014-08-22,2.60835498520217,"Marginal"
"140560-14",2014-08-23,2.57188061253902,"Marginal"
"140560-14",2014-08-24,2.46337536817519,"Marginal"
"140560-14",2014-08-25,2.74333864868279,"Marginal"
"140560-14",2014-08-26,2.38274438206292,"Poor"
"140560-14",2014-08-27,2.31515809266319,"Poor"
"140560-14",2014-08-28,2.32679136081605,"Poor"
"140560-14",2014-08-29,2.53936072467062,"Marginal"
"140560-14",2014-08-30,2.54244245579012,"Marginal"
"140560-14",2014-08-31,2.54099484861005,"Marginal"
"140600-14",2014-07-15,2.74070908502184,"Marginal"
"140600-14",2014-07-16,2.77314307524358,"Good"
"140600-14",2014-07-17,2.77524607960227,"Good"
"140600-14",2014-07-18,2.82337269708145,"Good"
"140600-14",2014-07-19,2.89121281160814,"Good"
"140600-14",2014-07-20,2.76948820100388,"Good"
"140600-14",2014-07-21,2.90872280734999,"Excellent"
"140600-14",2014-07-22,2.8870076489989,"Good"
"140600-14",2014-07-23,2.92453322761596,"Excellent"
"140600-14",2014-07-24,2.92577689949135,"Excellent"
"140600-14",2014-07-25,2.97349128692958,"Excellent"
"140600-14",2014-07-26,2.86802777220736,"Good"
"140600-14",2014-07-27,2.69926133991955,"Marginal"
"140600-14",2014-07-28,2.79288270657662,"Good"
"140600-14",2014-07-29,2.97210142451151,"Excellent"
"140600-14",2014-07-30,2.89799452031654,"Good"
"140600-14",2014-07-31,2.89614555302415,"Good"
"140600-14",2014-08-01,2.84388512130473,"Good"
"140600-14",2014-08-02,2.87089550500028,"Good"
"140600-14",2014-08-03,2.87857731453925,"Good"
"140600-14",2014-08-04,2.8998524633959,"Good"
"140600-14",2014-08-05,2.89940694559335,"Good"
"140600-14",2014-08-06,2.92821918883544,"Excellent"
"140600-14",2014-08-07,2.91691916509988,"Excellent"
"140600-14",2014-08-08,2.88929078495632,"Good"
"140600-14",2014-08-09,2.81446916936204,"Good"
"140600-14",2014-08-10,2.86087821989501,"Good"
"140600-14",2014-08-11,2.86695813706902,"Good"
"140600-14",2014-08-12,2.82078046418622,"Good"
"140600-14",2014-08-13,2.90833175643172,"Excellent"
"140600-14",2014-08-14,2.79790618757772,"Good"
"140600-14",2014-08-15,2.95974721176467,"Excellent"
"140600-14",2014-08-16,2.89945120212993,"Good"
"140600-14",2014-08-17,2.90083120651669,"Excellent"
"140600-14",2014-08-18,2.88142086703317,"Good"
"140600-14",2014-08-19,2.9815300380443,"Excellent"
"140600-14",2014-08-20,2.93726469644455,"Excellent"
"140600-14",2014-08-21,2.90277727568004,"Excellent"
"140600-14",2014-08-22,2.90821310301951,"Excellent"
"140600-14",2014-08-23,2.8735470974588,"Good"
"140600-14",2014-08-24,2.87727261391527,"Good"
"140600-14",2014-08-25,2.86569943430423,"Good"
"140600-14",2014-08-26,2.79513376924994,"Good"
"140600-14",2014-08-27,2.70055474039659,"Marginal"
"140600-14",2014-08-28,2.77817026117209,"Good"
"140600-14",2014-08-29,2.93680676412604,"Excellent"
"140600-14",2014-08-30,2.83651589231815,"Good"
"140600-14",2014-08-31,2.79460985725137,"Good"
"140630-14",2014-07-15,2.89518823631288,"Good"
"140630-14",2014-07-16,2.88477862063079,"Good"
"140630-14",2014-07-17,2.83616387952214,"Good"
"140630-14",2014-07-18,2.84838614691592,"Good"
"140630-14",2014-07-19,2.82565757238267,"Good"
"140630-14",2014-07-20,2.94931002185682,"Excellent"
"140630-14",2014-07-21,2.71513552332694,"Marginal"
"140630-14",2014-07-22,2.5233326054802,"Marginal"
"140630-14",2014-07-23,2.49646180818579,"Marginal"
"140630-14",2014-07-24,2.59726864182756,"Marginal"
"140630-14",2014-07-25,2.37397550229055,"Poor"
"140630-14",2014-07-26,2.42183726961285,"Marginal"
"140630-14",2014-07-27,2.39300553691471,"Poor"
"140630-14",2014-07-28,2.41699021150875,"Marginal"
"140630-14",2014-07-29,2.47690197309028,"Marginal"
"140630-14",2014-07-30,2.49208167808568,"Marginal"
"140630-14",2014-07-31,2.48741931690756,"Marginal"
"140630-14",2014-08-01,2.97383136362667,"Excellent"
"140630-14",2014-08-02,2.95778744388112,"Excellent"
"140630-14",2014-08-03,2.97935584848881,"Excellent"
"140630-14",2014-08-04,2.82826529600079,"Good"
"140630-14",2014-08-05,2.84497945195821,"Good"
"140630-14",2014-08-06,2.78448618429835,"Good"
"140630-14",2014-08-07,2.83860285224889,"Good"
"140630-14",2014-08-08,2.91319184745551,"Excellent"
"140630-14",2014-08-09,2.76998302455427,"Good"
"140630-14",2014-08-10,2.88606678572325,"Good"
"140630-14",2014-08-11,2.89502968680051,"Good"
"140630-14",2014-08-12,2.77463657221826,"Good"
"140630-14",2014-08-13,2.5082523607508,"Marginal"
"140630-14",2014-08-14,2.95362006613707,"Excellent"
"140630-14",2014-08-15,2.93269339447227,"Excellent"
"140630-14",2014-08-16,2.85310219476827,"Good"
"140630-14",2014-08-17,2.95644101780507,"Excellent"
"140630-14",2014-08-18,2.90211752050724,"Excellent"
"140630-14",2014-08-19,2.96756654582909,"Excellent"
"140630-14",2014-08-20,2.97407158272291,"Excellent"
"140630-14",2014-08-21,2.95190016089114,"Excellent"
"140630-14",2014-08-22,2.94162354383077,"Excellent"
"140630-14",2014-08-23,2.95139271279909,"Excellent"
"140630-14",2014-08-24,2.95975547956336,"Excellent"
"140630-14",2014-08-25,2.88028921660164,"Good"
"140630-14",2014-08-26,2.76387075780269,"Good"
"140630-14",2014-08-27,2.82001565103551,"Good"
"140630-14",2014-08-28,2.86161537170088,"Good"
"140630-14",2014-08-29,2.84086856560636,"Good"
"140630-14",2014-08-30,2.62827360343593,"Marginal"
"140630-14",2014-08-31,2.51170423544893,"Marginal"
"140650-14",2014-07-15,3.08801428491747,"Excellent"
"140650-14",2014-07-16,3.00071190613192,"Excellent"
"140650-14",2014-07-17,3.0696721150566,"Excellent"
"140650-14",2014-07-18,3.01599051462535,"Excellent"
"140650-14",2014-07-19,3.02590893340724,"Excellent"
"140650-14",2014-07-20,2.96873270223771,"Excellent"
"140650-14",2014-07-21,3.01174309130202,"Excellent"
"140650-14",2014-07-22,2.97992258890819,"Excellent"
"140650-14",2014-07-23,2.96322729116096,"Excellent"
"140650-14",2014-07-24,3.01540889719777,"Excellent"
"140650-14",2014-07-25,2.93151999455007,"Excellent"
"140650-14",2014-07-26,2.99938882330609,"Excellent"
"140650-14",2014-07-27,2.91438730856173,"Excellent"
"140650-14",2014-07-28,2.82254261568962,"Good"
"140650-14",2014-07-29,2.55716733154596,"Marginal"
"140650-14",2014-07-30,2.42087742401932,"Marginal"
"140650-14",2014-07-31,2.60243040938606,"Marginal"
"140650-14",2014-08-01,3.00459678401249,"Excellent"
"140650-14",2014-08-02,3.00287498965306,"Excellent"
"140650-14",2014-08-03,2.99234783521036,"Excellent"
"140650-14",2014-08-04,2.91365675707099,"Excellent"
"140650-14",2014-08-05,2.90344069408443,"Excellent"
"140650-14",2014-08-06,2.90284007348766,"Excellent"
"140650-14",2014-08-07,2.9207869975303,"Excellent"
"140650-14",2014-08-08,3.00627887252399,"Excellent"
"140650-14",2014-08-09,3.07790990398843,"Excellent"
"140650-14",2014-08-10,3.11003939826666,"Excellent"
"140650-14",2014-08-11,3.06257626582381,"Excellent"
"140650-14",2014-08-12,2.9155600085495,"Excellent"
"140650-14",2014-08-13,2.93158790415914,"Excellent"
"140650-14",2014-08-14,2.99430831439828,"Excellent"
"140650-14",2014-08-15,2.91978828052304,"Excellent"
"140650-14",2014-08-16,3.03234423242303,"Excellent"
"140650-14",2014-08-17,2.91619429140337,"Excellent"
"140650-14",2014-08-18,2.93748637594588,"Excellent"
"140650-14",2014-08-19,3.0634761475084,"Excellent"
"140650-14",2014-08-20,3.05164565790996,"Excellent"
"140650-14",2014-08-21,2.89444308435101,"Good"
"140650-14",2014-08-22,2.94055734860164,"Excellent"
"140650-14",2014-08-23,2.94716291655715,"Excellent"
"140650-14",2014-08-24,3.02534413661417,"Excellent"
"140650-14",2014-08-25,2.98933994665782,"Excellent"
"140650-14",2014-08-26,2.96576853980092,"Excellent"
"140650-14",2014-08-27,2.95843225134816,"Excellent"
"140650-14",2014-08-28,2.90561001566974,"Excellent"
"140650-14",2014-08-29,3.02790764499263,"Excellent"
"140650-14",2014-08-30,3.02308659443957,"Excellent"
"140650-14",2014-08-31,3.06488652730436,"Excellent"
"140680-14",2014-07-15,2.75185013575943,"Good"
"140680-14",2014-07-16,2.7668641775387,"Good"
"140680-14",2014-07-17,2.84670011079584,"Good"
"140680-14",2014-07-18,2.72087656518929,"Marginal"
"140680-14",2014-07-19,2.68614609375954,"Marginal"
"140680-14",2014-07-20,2.58486914642793,"Marginal"
"140680-14",2014-07-21,2.68260241598516,"Marginal"
"140680-14",2014-07-22,2.66146271841625,"Marginal"
"140680-14",2014-07-23,2.60565362551177,"Marginal"
"140680-14",2014-07-24,2.28204092308242,"Poor"
"140680-14",2014-07-25,2.29078825493122,"Poor"
"140680-14",2014-07-26,2.45699926196122,"Marginal"
"140680-14",2014-07-27,2.66560243842403,"Marginal"
"140680-14",2014-07-28,2.94933130076493,"Excellent"
"140680-14",2014-07-29,2.81066058244756,"Good"
"140680-14",2014-07-30,2.81904663965035,"Good"
"140680-14",2014-07-31,2.88107863276972,"Good"
"140680-14",2014-08-01,2.79563979850414,"Good"
"140680-14",2014-08-02,2.5015870437055,"Marginal"
"140680-14",2014-08-03,2.37342014643624,"Poor"
"140680-14",2014-08-04,2.42635783459457,"Marginal"
"140680-14",2014-08-05,2.30577803121832,"Poor"
"140680-14",2014-08-06,2.6463949184602,"Marginal"
"140680-14",2014-08-07,2.85278162499106,"Good"
"140680-14",2014-08-08,2.83918009984726,"Good"
"140680-14",2014-08-09,2.68696676409111,"Marginal"
"140680-14",2014-08-10,2.8373017741762,"Good"
"140680-14",2014-08-11,2.64917775582003,"Marginal"
"140680-14",2014-08-12,2.92449119531167,"Excellent"
"140680-14",2014-08-13,2.97734714120198,"Excellent"
"140680-14",2014-08-14,2.84684356968993,"Good"
"140680-14",2014-08-15,2.39058629513336,"Poor"
"140680-14",2014-08-16,2.35657481769877,"Poor"
"140680-14",2014-08-17,2.39714174699739,"Poor"
"140680-14",2014-08-18,2.37225748156566,"Poor"
"140680-14",2014-08-19,2.30766398255248,"Poor"
"140680-14",2014-08-20,2.56654423006276,"Marginal"
