"IndivYr","Date","AvgDE","DEclass"
"140320-14",2014-07-11,2.60675344364435,"Marginal"
"140320-14",2014-07-12,2.64597511443229,"Marginal"
"140320-14",2014-07-13,2.65734481249887,"Marginal"
"140320-14",2014-07-14,2.54989181712452,"Marginal"
"140320-14",2014-07-15,2.43820679525504,"Marginal"
"140320-14",2014-07-16,2.63319080544469,"Marginal"
"140320-14",2014-07-17,2.67228699462789,"Marginal"
"140320-14",2014-07-18,2.64366769988252,"Marginal"
"140320-14",2014-07-19,2.58953008762802,"Marginal"
"140320-14",2014-07-20,2.53079795351255,"Marginal"
"140320-14",2014-07-21,2.54942083456607,"Marginal"
"140320-14",2014-07-22,2.58374082561664,"Marginal"
"140320-14",2014-07-23,2.53234908084471,"Marginal"
"140320-14",2014-07-24,2.46521515270381,"Marginal"
"140320-14",2014-07-25,2.57958623094324,"Marginal"
"140320-14",2014-07-26,2.45497225017965,"Marginal"
"140320-14",2014-07-27,2.46201720353557,"Marginal"
"140320-14",2014-07-28,2.38774040991274,"Poor"
"140320-14",2014-07-29,2.38123158671984,"Poor"
"140320-14",2014-07-30,2.49051540494962,"Marginal"
"140320-14",2014-07-31,2.45067104677423,"Marginal"
"140320-14",2014-08-01,2.46725669604391,"Marginal"
"140320-14",2014-08-02,2.45008237027267,"Marginal"
"140320-14",2014-08-03,2.566454527961,"Marginal"
"140320-14",2014-08-04,2.38596947267935,"Poor"
"140320-14",2014-08-05,2.29926232611132,"Poor"
"140320-14",2014-08-06,2.44216834312971,"Marginal"
"140320-14",2014-08-07,2.45764225859812,"Marginal"
"140320-14",2014-08-08,2.50593010767909,"Marginal"
"140320-14",2014-08-09,2.52065780189671,"Marginal"
"140320-14",2014-08-10,2.5423567048729,"Marginal"
"140320-14",2014-08-11,2.48545911411177,"Marginal"
"140320-14",2014-08-12,2.51311345217939,"Marginal"
"140320-14",2014-08-13,2.58078069034897,"Marginal"
"140320-14",2014-08-14,2.53016352904752,"Marginal"
"140320-14",2014-08-15,2.51301458905233,"Marginal"
"140320-14",2014-08-16,2.57858664665799,"Marginal"
"140320-14",2014-08-17,2.61924926822968,"Marginal"
"140320-14",2014-08-18,2.57628437527001,"Marginal"
"140320-14",2014-08-19,2.76132538049828,"Good"
"140320-14",2014-08-20,2.59214607264517,"Marginal"
"140320-14",2014-08-21,2.6451178092805,"Marginal"
"140320-14",2014-08-22,2.61996313615045,"Marginal"
"140320-14",2014-08-23,2.76392114220371,"Good"
"140320-14",2014-08-24,2.80604380029937,"Good"
"140320-14",2014-08-25,2.78686032051714,"Good"
"140320-14",2014-08-26,2.78225997251583,"Good"
"140320-14",2014-08-27,2.5874652637125,"Marginal"
"140320-14",2014-08-28,2.62626987550924,"Marginal"
"140320-14",2014-08-29,2.60968192065177,"Marginal"
"140320-14",2014-08-30,2.57545589141436,"Marginal"
"140320-14",2014-08-31,2.66469297844769,"Marginal"
"140340-14",2014-07-01,2.65013087962242,"Marginal"
"140340-14",2014-07-02,2.64766417302973,"Marginal"
"140340-14",2014-07-03,2.61310242779271,"Marginal"
"140340-14",2014-07-04,2.64675420481346,"Marginal"
"140340-14",2014-07-05,2.96979510412776,"Excellent"
"140340-14",2014-07-06,2.97962437509133,"Excellent"
"140340-14",2014-07-07,2.82222940695178,"Good"
"140340-14",2014-07-08,2.73901047177,"Marginal"
"140340-14",2014-07-09,2.63883596405075,"Marginal"
"140340-14",2014-07-10,2.68816343050434,"Marginal"
"140340-14",2014-07-11,2.8120642391813,"Good"
"140340-14",2014-07-12,2.75339154764714,"Good"
"140340-14",2014-07-13,2.8011252940468,"Good"
"140340-14",2014-07-14,2.64562662293806,"Marginal"
"140340-14",2014-07-15,2.72864283704862,"Marginal"
"140340-14",2014-07-16,2.8880851330841,"Good"
"140340-14",2014-07-17,2.98983794655077,"Excellent"
"140340-14",2014-07-18,2.81834988284915,"Good"
"140340-14",2014-07-19,2.65062407164366,"Marginal"
"140340-14",2014-07-20,2.60506481426726,"Marginal"
"140340-14",2014-07-21,2.55129578578096,"Marginal"
"140340-14",2014-07-22,2.57935412222653,"Marginal"
"140340-14",2014-07-23,2.54920094399135,"Marginal"
"140340-14",2014-07-24,2.6395660788919,"Marginal"
"140340-14",2014-07-25,2.51757819245174,"Marginal"
"140340-14",2014-07-26,2.48938349152244,"Marginal"
"140340-14",2014-07-27,2.62137747900079,"Marginal"
"140340-14",2014-07-28,2.78202181241614,"Good"
"140340-14",2014-07-29,2.80846866080988,"Good"
"140340-14",2014-07-30,2.77092667929693,"Good"
"140340-14",2014-07-31,2.67454219504256,"Marginal"
"140340-14",2014-08-01,2.76127286416699,"Good"
"140340-14",2014-08-02,2.72037914273355,"Marginal"
"140340-14",2014-08-03,2.69818095014543,"Marginal"
"140340-14",2014-08-04,2.7853618361415,"Good"
"140340-14",2014-08-05,2.60541804457185,"Marginal"
"140340-14",2014-08-06,2.60961477475257,"Marginal"
"140340-14",2014-08-07,2.58631307253396,"Marginal"
"140340-14",2014-08-08,2.85447305914232,"Good"
"140340-14",2014-08-09,2.60180334814232,"Marginal"
"140340-14",2014-08-10,2.60258909653177,"Marginal"
"140340-14",2014-08-11,2.66547759963113,"Marginal"
"140340-14",2014-08-12,2.61639808015567,"Marginal"
"140340-14",2014-08-13,2.60482082868642,"Marginal"
"140340-14",2014-08-14,2.68810569286402,"Marginal"
"140340-14",2014-08-15,2.67766594275722,"Marginal"
"140340-14",2014-08-16,2.52320865354202,"Marginal"
"140340-14",2014-08-17,2.64604835275633,"Marginal"
"140340-14",2014-08-18,2.78679279876328,"Good"
"140340-14",2014-08-19,2.5865511433678,"Marginal"
"140340-14",2014-08-20,2.60546473079702,"Marginal"
"140340-14",2014-08-21,2.59151163635477,"Marginal"
"140340-14",2014-08-22,2.63017770224646,"Marginal"
"140340-14",2014-08-23,2.55536640003771,"Marginal"
"140340-14",2014-08-24,2.57889154305369,"Marginal"
"140340-14",2014-08-25,2.51885412066619,"Marginal"
"140340-14",2014-08-26,2.68947459054263,"Marginal"
"140340-14",2014-08-27,2.78654257018016,"Good"
"140340-14",2014-08-28,2.634234109804,"Marginal"
"140340-14",2014-08-29,2.72301284504167,"Marginal"
"140340-14",2014-08-30,2.73798271054708,"Marginal"
"140340-14",2014-08-31,2.70436002237708,"Marginal"
"140360-14",2014-07-01,2.39600691788405,"Poor"
"140360-14",2014-07-02,2.59591110488764,"Marginal"
"140360-14",2014-07-03,2.67761095531235,"Marginal"
"140360-14",2014-07-04,2.70722609371706,"Marginal"
"140360-14",2014-07-05,2.70901823571216,"Marginal"
"140360-14",2014-07-06,2.75147787975898,"Good"
"140360-14",2014-07-07,2.45892867946409,"Marginal"
"140360-14",2014-07-08,2.41450048449532,"Marginal"
"140360-14",2014-07-09,2.41872631209165,"Marginal"
"140360-14",2014-07-10,2.54075919842445,"Marginal"
"140360-14",2014-07-11,2.71927431399135,"Marginal"
"140360-14",2014-07-12,2.74725201907288,"Marginal"
"140360-14",2014-07-13,2.8133395188076,"Good"
"140360-14",2014-07-14,2.64284242335989,"Marginal"
"140360-14",2014-07-15,2.44007128665278,"Marginal"
"140360-14",2014-07-16,2.58911131824198,"Marginal"
"140360-14",2014-07-17,2.52140117004934,"Marginal"
"140360-14",2014-07-18,2.57403789380024,"Marginal"
"140360-14",2014-07-19,2.56006110032179,"Marginal"
"140360-14",2014-07-20,2.46086270003346,"Marginal"
"140360-14",2014-07-21,2.43849702180078,"Marginal"
"140360-14",2014-07-22,2.45197184360748,"Marginal"
"140360-14",2014-07-23,2.47796579592056,"Marginal"
"140360-14",2014-07-24,2.48093786640201,"Marginal"
"140360-14",2014-07-25,2.48344762675456,"Marginal"
"140360-14",2014-07-26,2.4524019200122,"Marginal"
"140360-14",2014-07-27,2.49421057868641,"Marginal"
"140360-14",2014-07-28,2.52084634336262,"Marginal"
"140360-14",2014-07-29,2.36177723897338,"Poor"
"140360-14",2014-07-30,2.61235844737147,"Marginal"
"140360-14",2014-07-31,2.48138814444386,"Marginal"
"140360-14",2014-08-01,2.5379672858396,"Marginal"
"140360-14",2014-08-02,2.56692034805963,"Marginal"
"140360-14",2014-08-03,2.44024684567538,"Marginal"
"140360-14",2014-08-04,2.65426624949459,"Marginal"
"140360-14",2014-08-05,2.59794697509665,"Marginal"
"140360-14",2014-08-06,2.32213770547506,"Poor"
"140360-14",2014-08-07,2.37793427938113,"Poor"
"140360-14",2014-08-08,2.44647496628292,"Marginal"
"140360-14",2014-08-09,2.51908976068429,"Marginal"
"140360-14",2014-08-10,2.50462261701717,"Marginal"
"140360-14",2014-08-11,2.45256859757023,"Marginal"
"140360-14",2014-08-12,2.75888261468928,"Good"
"140360-14",2014-08-13,2.89484929484155,"Good"
"140360-14",2014-08-14,2.8145830268751,"Good"
"140360-14",2014-08-15,2.80665492003668,"Good"
"140360-14",2014-08-16,2.80498364935086,"Good"
"140360-14",2014-08-17,2.87977735183938,"Good"
"140360-14",2014-08-18,2.76069091465645,"Good"
"140360-14",2014-08-19,2.69298251432936,"Marginal"
"140360-14",2014-08-20,2.40830250019447,"Marginal"
"140360-14",2014-08-21,2.59131895446591,"Marginal"
"140360-14",2014-08-22,2.80835898568897,"Good"
"140360-14",2014-08-23,2.79979199122638,"Good"
"140360-14",2014-08-24,2.79916044244462,"Good"
"140360-14",2014-08-25,2.79899639750584,"Good"
"140360-14",2014-08-26,2.84750023011622,"Good"
"140360-14",2014-08-27,2.74727455856627,"Marginal"
"140360-14",2014-08-28,2.89558531840184,"Good"
"140360-14",2014-08-29,2.72708582043041,"Marginal"
"140360-14",2014-08-30,2.87284973656068,"Good"
"140360-14",2014-08-31,2.73942834986251,"Marginal"
"140380-14",2014-07-01,2.92070327168156,"Excellent"
"140380-14",2014-07-02,2.88618499099181,"Good"
"140380-14",2014-07-03,2.90492515736634,"Excellent"
"140380-14",2014-07-04,2.906458791914,"Excellent"
"140380-14",2014-07-05,2.90158273782807,"Excellent"
"140380-14",2014-07-06,2.95648300908619,"Excellent"
"140380-14",2014-07-07,2.79527167449526,"Good"
"140380-14",2014-07-08,2.81084455023713,"Good"
"140380-14",2014-07-09,2.98321471437809,"Excellent"
"140380-14",2014-07-10,3.1645257064353,"Excellent"
"140380-14",2014-07-11,3.09547776625476,"Excellent"
"140380-14",2014-07-12,3.03764031706267,"Excellent"
"140380-14",2014-07-13,3.13936060519464,"Excellent"
"140380-14",2014-07-14,3.13004895829098,"Excellent"
"140380-14",2014-07-15,3.04748458865366,"Excellent"
"140380-14",2014-07-16,2.95797237845315,"Excellent"
"140380-14",2014-07-17,3.10578747471517,"Excellent"
"140380-14",2014-07-18,2.97495144631572,"Excellent"
"140380-14",2014-07-19,2.99486616602549,"Excellent"
"140380-14",2014-07-20,2.98542203144794,"Excellent"
"140380-14",2014-07-21,3.01390735216674,"Excellent"
"140380-14",2014-07-22,3.0185106132351,"Excellent"
"140380-14",2014-07-23,2.92274418343617,"Excellent"
"140380-14",2014-07-24,3.05848656626971,"Excellent"
"140380-14",2014-07-25,2.93488164868922,"Excellent"
"140380-14",2014-07-26,2.95134652593923,"Excellent"
"140380-14",2014-07-27,2.91659576063498,"Excellent"
"140380-14",2014-07-28,2.78590749671936,"Good"
"140380-14",2014-07-29,2.56235781089757,"Marginal"
"140380-14",2014-07-30,2.40107805677223,"Marginal"
"140380-14",2014-07-31,2.57958555702657,"Marginal"
"140380-14",2014-08-01,3.03532190141504,"Excellent"
"140380-14",2014-08-02,2.97429814956964,"Excellent"
"140380-14",2014-08-03,3.01154158468371,"Excellent"
"140380-14",2014-08-04,2.89337906095419,"Good"
"140380-14",2014-08-05,2.88917733980907,"Good"
"140380-14",2014-08-06,2.90258897258406,"Excellent"
"140380-14",2014-08-07,2.92530195446978,"Excellent"
"140380-14",2014-08-08,3.0313848143214,"Excellent"
"140380-14",2014-08-09,3.13049392759707,"Excellent"
"140380-14",2014-08-10,3.06683264198629,"Excellent"
"140380-14",2014-08-11,3.0841003884794,"Excellent"
"140380-14",2014-08-12,2.89607388229461,"Good"
"140380-14",2014-08-13,2.82738541364026,"Good"
"140380-14",2014-08-14,2.7299168195342,"Marginal"
"140380-14",2014-08-15,2.59492962137931,"Marginal"
"140380-14",2014-08-16,3.02395631155138,"Excellent"
"140380-14",2014-08-17,2.91746226988444,"Excellent"
"140380-14",2014-08-18,3.01223615221764,"Excellent"
"140380-14",2014-08-19,3.03930104905728,"Excellent"
"140380-14",2014-08-20,3.05158357569633,"Excellent"
"140380-14",2014-08-21,2.89247597952057,"Good"
"140380-14",2014-08-22,2.8739767933237,"Good"
"140380-14",2014-08-23,2.89157469681455,"Good"
"140380-14",2014-08-24,3.06009546894375,"Excellent"
"140380-14",2014-08-25,3.03952317187975,"Excellent"
"140380-14",2014-08-26,2.96657510019816,"Excellent"
"140380-14",2014-08-27,2.98687657681042,"Excellent"
"140380-14",2014-08-28,2.94032818492802,"Excellent"
"140380-14",2014-08-29,2.96160230472808,"Excellent"
"140380-14",2014-08-30,3.14154629272901,"Excellent"
"140380-14",2014-08-31,3.13946054128851,"Excellent"
"140400-14",2014-07-01,2.80371224721716,"Good"
"140400-14",2014-07-02,2.82025194055314,"Good"
"140400-14",2014-07-03,2.9111077215567,"Excellent"
"140400-14",2014-07-04,2.78300602908577,"Good"
"140400-14",2014-07-05,2.87435738667825,"Good"
"140400-14",2014-07-06,2.810960691909,"Good"
"140400-14",2014-07-07,2.73441721786368,"Marginal"
"140400-14",2014-07-08,2.61397808396458,"Marginal"
"140400-14",2014-07-09,2.64737615120306,"Marginal"
"140400-14",2014-07-10,2.48618490263833,"Marginal"
"140400-14",2014-07-11,2.55970725758185,"Marginal"
"140400-14",2014-07-12,2.66443187372703,"Marginal"
"140400-14",2014-07-13,2.64422528677049,"Marginal"
"140400-14",2014-07-14,2.91168256206951,"Excellent"
"140400-14",2014-07-15,2.94782994062962,"Excellent"
"140400-14",2014-07-16,2.81730779736083,"Good"
"140400-14",2014-07-17,2.81197693114876,"Good"
"140400-14",2014-07-18,2.706399244456,"Marginal"
"140400-14",2014-07-19,2.63365064772375,"Marginal"
"140400-14",2014-07-20,2.72110234332001,"Marginal"
"140400-14",2014-07-21,2.65943228647612,"Marginal"
"140400-14",2014-07-22,2.56450463044328,"Marginal"
"140400-14",2014-07-23,2.52345101100339,"Marginal"
"140400-14",2014-07-24,2.63106556730872,"Marginal"
"140400-14",2014-07-25,2.84096145661093,"Good"
"140400-14",2014-07-26,2.83024786809696,"Good"
"140400-14",2014-07-27,2.69522998191319,"Marginal"
"140400-14",2014-07-28,2.59458042002166,"Marginal"
"140400-14",2014-07-29,2.733576121564,"Marginal"
"140400-14",2014-07-30,2.7394280707493,"Marginal"
"140400-14",2014-07-31,2.97523907745383,"Excellent"
"140400-14",2014-08-01,2.76038216439617,"Good"
"140400-14",2014-08-02,2.70590589908348,"Marginal"
"140400-14",2014-08-03,3.00953108186649,"Excellent"
"140400-14",2014-08-04,2.97111592369746,"Excellent"
"140400-14",2014-08-05,2.95107172513181,"Excellent"
"140400-14",2014-08-06,2.82214796745525,"Good"
"140400-14",2014-08-07,2.90043860011297,"Excellent"
"140400-14",2014-08-08,3.0403013089936,"Excellent"
"140400-14",2014-08-09,2.88920937957965,"Good"
"140400-14",2014-08-10,2.93465645706466,"Excellent"
"140400-14",2014-08-11,2.86790237494346,"Good"
"140400-14",2014-08-12,2.9122713353356,"Excellent"
"140400-14",2014-08-13,2.85236295921572,"Good"
"140400-14",2014-08-14,2.84215658134513,"Good"
"140400-14",2014-08-15,2.80436808117475,"Good"
"140400-14",2014-08-16,2.99865546851339,"Excellent"
"140400-14",2014-08-17,3.01287306600218,"Excellent"
"140400-14",2014-08-18,2.87783029830351,"Good"
"140400-14",2014-08-19,2.88772261845393,"Good"
"140400-14",2014-08-20,2.87978544066673,"Good"
"140400-14",2014-08-21,2.99931493678122,"Excellent"
"140400-14",2014-08-22,2.89961195089127,"Good"
"140400-14",2014-08-23,2.89863336815505,"Good"
"140400-14",2014-08-24,2.95197100040599,"Excellent"
"140400-14",2014-08-25,2.95456855806571,"Excellent"
"140400-14",2014-08-26,2.95818231289444,"Excellent"
"140400-14",2014-08-27,2.96111077803167,"Excellent"
"140400-14",2014-08-28,2.97512646384447,"Excellent"
"140400-14",2014-08-29,3.06411519704298,"Excellent"
"140400-14",2014-08-30,3.05429150466603,"Excellent"
"140400-14",2014-08-31,3.0122623705283,"Excellent"
"140480-14",2014-07-01,2.80506214352848,"Good"
"140480-14",2014-07-02,2.840679559276,"Good"
"140480-14",2014-07-03,2.82036536903138,"Good"
"140480-14",2014-07-04,2.85487515685912,"Good"
"140480-14",2014-07-05,2.91063837840942,"Excellent"
"140480-14",2014-07-06,2.85502302453964,"Good"
"140480-14",2014-07-07,2.68480220532052,"Marginal"
"140480-14",2014-07-08,2.58772526348505,"Marginal"
"140480-14",2014-07-09,2.56965997539384,"Marginal"
"140480-14",2014-07-10,2.41347799383633,"Marginal"
"140480-14",2014-07-11,2.6326811791963,"Marginal"
"140480-14",2014-07-12,2.65343844103208,"Marginal"
"140480-14",2014-07-13,2.68685109019695,"Marginal"
"140480-14",2014-07-14,2.84488787781349,"Good"
"140480-14",2014-07-15,3.00061368518671,"Excellent"
"140480-14",2014-07-16,2.93424391701479,"Excellent"
"140480-14",2014-07-17,2.92507081355092,"Excellent"
"140480-14",2014-07-18,2.83120720781219,"Good"
"140480-14",2014-07-19,2.84572120019551,"Good"
"140480-14",2014-07-20,2.89248774931845,"Good"
"140480-14",2014-07-21,2.86562536595258,"Good"
"140480-14",2014-07-22,2.87218721149103,"Good"
"140480-14",2014-07-23,2.89121989529221,"Good"
"140480-14",2014-07-24,2.84390641167172,"Good"
"140480-14",2014-07-25,2.77264617280749,"Good"
"140480-14",2014-07-26,2.8416086130922,"Good"
"140480-14",2014-07-27,2.98895966404189,"Excellent"
"140480-14",2014-07-28,2.90082997691752,"Excellent"
"140480-14",2014-07-29,2.88097539137823,"Good"
"140480-14",2014-07-30,2.77424422689282,"Good"
"140480-14",2014-07-31,2.94140812526739,"Excellent"
"140480-14",2014-08-01,2.81313639814501,"Good"
"140480-14",2014-08-02,2.85419963541591,"Good"
"140480-14",2014-08-03,3.02099365892826,"Excellent"
"140480-14",2014-08-04,3.03263730802328,"Excellent"
"140480-14",2014-08-05,2.9771443433676,"Excellent"
"140480-14",2014-08-06,2.80398382909229,"Good"
"140480-14",2014-08-07,2.89666080737452,"Good"
"140480-14",2014-08-08,2.99696236613702,"Excellent"
"140480-14",2014-08-09,2.86837105588427,"Good"
"140480-14",2014-08-10,2.84932952948245,"Good"
"140480-14",2014-08-11,2.80060283317485,"Good"
"140480-14",2014-08-12,2.93306459706645,"Excellent"
"140480-14",2014-08-13,2.88975961375254,"Good"
"140480-14",2014-08-14,2.87288205327801,"Good"
"140480-14",2014-08-15,2.83568105059632,"Good"
"140480-14",2014-08-16,3.02739379212725,"Excellent"
"140480-14",2014-08-17,2.9316392861838,"Excellent"
"140480-14",2014-08-18,2.90802791332603,"Excellent"
"140480-14",2014-08-19,2.97927017069374,"Excellent"
"140480-14",2014-08-20,2.8854005683261,"Good"
"140480-14",2014-08-21,2.92763024378382,"Excellent"
"140480-14",2014-08-22,2.90079706542881,"Excellent"
"140480-14",2014-08-23,2.89291567604227,"Good"
"140480-14",2014-08-24,2.87365267738077,"Good"
"140480-14",2014-08-25,2.877888069277,"Good"
"140480-14",2014-08-26,2.83412858954303,"Good"
"140480-14",2014-08-27,2.97839579407224,"Excellent"
"140480-14",2014-08-28,2.9641994572551,"Excellent"
"140480-14",2014-08-29,2.94934708636696,"Excellent"
"140480-14",2014-08-30,2.96907314929595,"Excellent"
"140480-14",2014-08-31,3.0788101629038,"Excellent"
"140560-14",2014-07-01,2.77176181024924,"Good"
"140560-14",2014-07-02,2.83016250153268,"Good"
"140560-14",2014-07-03,2.55333860022337,"Marginal"
"140560-14",2014-07-04,2.79398884328252,"Good"
"140560-14",2014-07-05,2.78585944925994,"Good"
"140560-14",2014-07-06,2.65041692482591,"Marginal"
"140560-14",2014-07-07,2.66128719881197,"Marginal"
"140560-14",2014-07-08,2.75768545357401,"Good"
"140560-14",2014-07-09,2.75486981149581,"Good"
"140560-14",2014-07-10,2.82220201709896,"Good"
"140560-14",2014-07-11,2.63732724858597,"Marginal"
"140560-14",2014-07-12,2.69836716847892,"Marginal"
"140560-14",2014-07-13,2.73386832295797,"Marginal"
"140560-14",2014-07-14,2.76483578078887,"Good"
"140560-14",2014-07-15,2.68110711889575,"Marginal"
"140560-14",2014-07-16,2.51576580716149,"Marginal"
"140560-14",2014-07-17,2.48955218225109,"Marginal"
"140560-14",2014-07-18,2.57889539554967,"Marginal"
"140560-14",2014-07-19,2.52113929955638,"Marginal"
"140560-14",2014-07-20,2.60578614510982,"Marginal"
"140560-14",2014-07-21,2.86304326360866,"Good"
"140560-14",2014-07-22,2.94163827916043,"Excellent"
"140560-14",2014-07-23,2.61740728590582,"Marginal"
"140560-14",2014-07-24,2.69358888116456,"Marginal"
"140560-14",2014-07-25,2.66833647093488,"Marginal"
"140560-14",2014-07-26,2.54285826143695,"Marginal"
"140560-14",2014-07-27,2.6098400561687,"Marginal"
"140560-14",2014-07-28,2.57899289070973,"Marginal"
"140560-14",2014-07-29,2.70565872093141,"Marginal"
"140560-14",2014-07-30,2.59268039402702,"Marginal"
