"IndivYr","Date","AvgDE","DEclass"
"140320-14",2014-07-14,2.5474164002441,"Marginal"
"140320-14",2014-07-15,2.44089661801355,"Marginal"
"140320-14",2014-07-16,2.67106150403643,"Marginal"
"140320-14",2014-07-17,2.68950596009642,"Marginal"
"140320-14",2014-07-18,2.66052832489585,"Marginal"
"140320-14",2014-07-19,2.59610314941073,"Marginal"
"140320-14",2014-07-20,2.56535728662156,"Marginal"
"140320-14",2014-07-21,2.57337948376159,"Marginal"
"140320-14",2014-07-22,2.56148461205948,"Marginal"
"140320-14",2014-07-23,2.5317944631162,"Marginal"
"140320-14",2014-07-24,2.47967491468804,"Marginal"
"140320-14",2014-07-25,2.59995763516043,"Marginal"
"140320-14",2014-07-26,2.46148370810034,"Marginal"
"140320-14",2014-07-27,2.48344293087794,"Marginal"
"140320-14",2014-07-28,2.38053737112523,"Poor"
"140320-14",2014-07-29,2.42823747115451,"Marginal"
"140320-14",2014-07-30,2.49794274416617,"Marginal"
"140320-14",2014-07-31,2.48381608404178,"Marginal"
"140320-14",2014-08-01,2.48710644126926,"Marginal"
"140320-14",2014-08-02,2.44903941717782,"Marginal"
"140320-14",2014-08-03,2.57143959993891,"Marginal"
"140320-14",2014-08-04,2.43835504256881,"Marginal"
"140320-14",2014-08-05,2.34006035769768,"Poor"
"140320-14",2014-08-06,2.51146149913905,"Marginal"
"140320-14",2014-08-07,2.48036071120341,"Marginal"
"140320-14",2014-08-08,2.48222109002101,"Marginal"
"140320-14",2014-08-09,2.51915593410318,"Marginal"
"140320-14",2014-08-10,2.57532698873365,"Marginal"
"140320-14",2014-08-11,2.45481733783288,"Marginal"
"140320-14",2014-08-12,2.54640528076779,"Marginal"
"140320-14",2014-08-13,2.55043055775731,"Marginal"
"140320-14",2014-08-14,2.52631471375277,"Marginal"
"140320-14",2014-08-15,2.48176104593692,"Marginal"
"140320-14",2014-08-16,2.59153420862564,"Marginal"
"140320-14",2014-08-17,2.60542305648097,"Marginal"
"140320-14",2014-08-18,2.60917809363398,"Marginal"
"140320-14",2014-08-19,2.7135873388179,"Marginal"
"140320-14",2014-08-20,2.58037143423877,"Marginal"
"140320-14",2014-08-21,2.66572338415711,"Marginal"
"140320-14",2014-08-22,2.6119396515468,"Marginal"
"140320-14",2014-08-23,2.74594686293007,"Marginal"
"140320-14",2014-08-24,2.71891957067852,"Marginal"
"140320-14",2014-08-25,2.74134511553836,"Marginal"
"140320-14",2014-08-26,2.73788699437275,"Marginal"
"140320-14",2014-08-27,2.58773261905341,"Marginal"
"140320-14",2014-08-28,2.58620073863394,"Marginal"
"140320-14",2014-08-29,2.5576537739142,"Marginal"
"140320-14",2014-08-30,2.60063120522052,"Marginal"
"140320-14",2014-08-31,2.67743898037076,"Marginal"
"140340-14",2014-07-01,2.6263370278009,"Marginal"
"140340-14",2014-07-02,2.63920368388389,"Marginal"
"140340-14",2014-07-03,2.63306778234638,"Marginal"
"140340-14",2014-07-04,2.6432478492971,"Marginal"
"140340-14",2014-07-05,2.97226963391533,"Excellent"
"140340-14",2014-07-06,2.96766463638455,"Excellent"
"140340-14",2014-07-07,2.83334428535857,"Good"
"140340-14",2014-07-08,2.75749743022921,"Good"
"140340-14",2014-07-09,2.63122381444788,"Marginal"
"140340-14",2014-07-10,2.72505237435756,"Marginal"
"140340-14",2014-07-11,2.83703140583362,"Good"
"140340-14",2014-07-12,2.74406538464426,"Marginal"
"140340-14",2014-07-13,2.74491669795526,"Marginal"
"140340-14",2014-07-14,2.64263860770421,"Marginal"
"140340-14",2014-07-15,2.74389898878394,"Marginal"
"140340-14",2014-07-16,2.92684497342682,"Excellent"
"140340-14",2014-07-17,2.98056200222476,"Excellent"
"140340-14",2014-07-18,2.84439993223923,"Good"
"140340-14",2014-07-19,2.65438209011432,"Marginal"
"140340-14",2014-07-20,2.55607844503786,"Marginal"
"140340-14",2014-07-21,2.56847683382331,"Marginal"
"140340-14",2014-07-22,2.56114093852501,"Marginal"
"140340-14",2014-07-23,2.55401036845824,"Marginal"
"140340-14",2014-07-24,2.624180640218,"Marginal"
"140340-14",2014-07-25,2.4946897394493,"Marginal"
"140340-14",2014-07-26,2.50126719892121,"Marginal"
"140340-14",2014-07-27,2.61777611408368,"Marginal"
"140340-14",2014-07-28,2.79932075616539,"Good"
"140340-14",2014-07-29,2.81268105430997,"Good"
"140340-14",2014-07-30,2.78984887176822,"Good"
"140340-14",2014-07-31,2.68519060183847,"Marginal"
"140340-14",2014-08-01,2.76625550707806,"Good"
"140340-14",2014-08-02,2.73752486353759,"Marginal"
"140340-14",2014-08-03,2.6964071718846,"Marginal"
"140340-14",2014-08-04,2.71240863262884,"Marginal"
"140340-14",2014-08-05,2.61273525944612,"Marginal"
"140340-14",2014-08-06,2.63187403989282,"Marginal"
"140340-14",2014-08-07,2.49560897639101,"Marginal"
"140340-14",2014-08-08,2.71870438379372,"Marginal"
"140340-14",2014-08-09,2.56510505885996,"Marginal"
"140340-14",2014-08-10,2.61995705752645,"Marginal"
"140340-14",2014-08-11,2.68440031103445,"Marginal"
"140340-14",2014-08-12,2.56880322540264,"Marginal"
"140340-14",2014-08-13,2.60166167197911,"Marginal"
"140340-14",2014-08-14,2.66643470112195,"Marginal"
"140340-14",2014-08-15,2.63129643582383,"Marginal"
"140340-14",2014-08-16,2.44358024231431,"Marginal"
"140340-14",2014-08-17,2.6625543378074,"Marginal"
"140340-14",2014-08-18,2.80400219337772,"Good"
"140340-14",2014-08-19,2.56925312668482,"Marginal"
"140340-14",2014-08-20,2.60949325878078,"Marginal"
"140340-14",2014-08-21,2.58899947748125,"Marginal"
"140340-14",2014-08-22,2.71344171741661,"Marginal"
"140340-14",2014-08-23,2.57620548061084,"Marginal"
"140340-14",2014-08-24,2.58483467749484,"Marginal"
"140340-14",2014-08-25,2.44126596658641,"Marginal"
"140340-14",2014-08-26,2.6083225467515,"Marginal"
"140340-14",2014-08-27,2.68510416796486,"Marginal"
"140340-14",2014-08-28,2.6795841367755,"Marginal"
"140340-14",2014-08-29,2.74717716728913,"Marginal"
"140340-14",2014-08-30,2.69290096667925,"Marginal"
"140340-14",2014-08-31,2.72080166393878,"Marginal"
"140360-14",2014-07-01,2.47952497248299,"Marginal"
"140360-14",2014-07-02,2.62102656507345,"Marginal"
"140360-14",2014-07-03,2.64862301715166,"Marginal"
"140360-14",2014-07-04,2.68377978550611,"Marginal"
"140360-14",2014-07-05,2.68955052748549,"Marginal"
"140360-14",2014-07-06,2.60775271530072,"Marginal"
"140360-14",2014-07-07,2.47029646169427,"Marginal"
"140360-14",2014-07-08,2.53074266405858,"Marginal"
"140360-14",2014-07-09,2.44651534333223,"Marginal"
"140360-14",2014-07-10,2.6028169628264,"Marginal"
"140360-14",2014-07-11,2.77348187087946,"Good"
"140360-14",2014-07-12,2.72136947411546,"Marginal"
"140360-14",2014-07-13,2.79046384922887,"Good"
"140360-14",2014-07-14,2.57712922405009,"Marginal"
"140360-14",2014-07-15,2.40916394702448,"Marginal"
"140360-14",2014-07-16,2.57911704355571,"Marginal"
"140360-14",2014-07-17,2.51765610260417,"Marginal"
"140360-14",2014-07-18,2.58099470364644,"Marginal"
"140360-14",2014-07-19,2.54464559389411,"Marginal"
"140360-14",2014-07-20,2.47058042227844,"Marginal"
"140360-14",2014-07-21,2.42562690988426,"Marginal"
"140360-14",2014-07-22,2.46433557591763,"Marginal"
"140360-14",2014-07-23,2.46550772374797,"Marginal"
"140360-14",2014-07-24,2.51702882011199,"Marginal"
"140360-14",2014-07-25,2.45780398731494,"Marginal"
"140360-14",2014-07-26,2.46179643459412,"Marginal"
"140360-14",2014-07-27,2.50373172494203,"Marginal"
"140360-14",2014-07-28,2.50898097304256,"Marginal"
"140360-14",2014-07-29,2.36500686237717,"Poor"
"140360-14",2014-07-30,2.55422414147273,"Marginal"
"140360-14",2014-07-31,2.48999181199744,"Marginal"
"140360-14",2014-08-01,2.56133363352859,"Marginal"
"140360-14",2014-08-02,2.5177213090377,"Marginal"
"140360-14",2014-08-03,2.39601668147136,"Poor"
"140360-14",2014-08-04,2.64273397801049,"Marginal"
"140360-14",2014-08-05,2.56451823756784,"Marginal"
"140360-14",2014-08-06,2.3713199430502,"Poor"
"140360-14",2014-08-07,2.32205583872379,"Poor"
"140360-14",2014-08-08,2.44948388679514,"Marginal"
"140360-14",2014-08-09,2.51780567785188,"Marginal"
"140360-14",2014-08-10,2.47547748057936,"Marginal"
"140360-14",2014-08-11,2.43806035108103,"Marginal"
"140360-14",2014-08-12,2.79144084548293,"Good"
"140360-14",2014-08-13,2.84785861045816,"Good"
"140360-14",2014-08-14,2.79902087828656,"Good"
"140360-14",2014-08-15,2.81540704143713,"Good"
"140360-14",2014-08-16,2.78037973153858,"Good"
"140360-14",2014-08-17,2.84722108590932,"Good"
"140360-14",2014-08-18,2.64696786376676,"Marginal"
"140360-14",2014-08-19,2.63847351014696,"Marginal"
"140360-14",2014-08-20,2.42565483011235,"Marginal"
"140360-14",2014-08-21,2.64433387841815,"Marginal"
"140360-14",2014-08-22,2.81970541091844,"Good"
"140360-14",2014-08-23,2.80716221294852,"Good"
"140360-14",2014-08-24,2.76660374684819,"Good"
"140360-14",2014-08-25,2.72485014304031,"Marginal"
"140360-14",2014-08-26,2.82750870492761,"Good"
"140360-14",2014-08-27,2.73530200697011,"Marginal"
"140360-14",2014-08-28,2.86150018126772,"Good"
"140360-14",2014-08-29,2.71080544626291,"Marginal"
"140360-14",2014-08-30,2.84291327307709,"Good"
"140360-14",2014-08-31,2.75543723582988,"Good"
"140380-14",2014-07-01,2.91268774755579,"Excellent"
"140380-14",2014-07-02,2.88605449772874,"Good"
"140380-14",2014-07-03,2.89620439582598,"Good"
"140380-14",2014-07-04,2.96775591657772,"Excellent"
"140380-14",2014-07-05,2.89716804323651,"Good"
"140380-14",2014-07-06,2.96716211008698,"Excellent"
"140380-14",2014-07-07,2.74419736648347,"Marginal"
"140380-14",2014-07-08,2.7764112282543,"Good"
"140380-14",2014-07-09,3.00777664363068,"Excellent"
"140380-14",2014-07-10,3.09268186381614,"Excellent"
"140380-14",2014-07-11,3.0454409041167,"Excellent"
"140380-14",2014-07-12,3.0266494122014,"Excellent"
"140380-14",2014-07-13,3.08467083575763,"Excellent"
"140380-14",2014-07-14,3.08412740795598,"Excellent"
"140380-14",2014-07-15,3.01738884371915,"Excellent"
"140380-14",2014-07-16,3.01991747983732,"Excellent"
"140380-14",2014-07-17,3.10517416156235,"Excellent"
"140380-14",2014-07-18,3.01035793415738,"Excellent"
"140380-14",2014-07-19,3.00383023570478,"Excellent"
"140380-14",2014-07-20,2.95670234145568,"Excellent"
"140380-14",2014-07-21,2.95858059588845,"Excellent"
"140380-14",2014-07-22,3.00703510043813,"Excellent"
"140380-14",2014-07-23,2.96490544489706,"Excellent"
"140380-14",2014-07-24,3.00032666159678,"Excellent"
"140380-14",2014-07-25,2.95492890501609,"Excellent"
"140380-14",2014-07-26,3.02047125505405,"Excellent"
"140380-14",2014-07-27,2.8992205150372,"Good"
"140380-14",2014-07-28,2.77918567570623,"Good"
"140380-14",2014-07-29,2.55991883873955,"Marginal"
"140380-14",2014-07-30,2.39273330507946,"Poor"
"140380-14",2014-07-31,2.59385812338904,"Marginal"
"140380-14",2014-08-01,3.01122198898868,"Excellent"
"140380-14",2014-08-02,3.00744842927469,"Excellent"
"140380-14",2014-08-03,2.96178089744711,"Excellent"
"140380-14",2014-08-04,2.9359978098493,"Excellent"
"140380-14",2014-08-05,2.91264580426308,"Excellent"
"140380-14",2014-08-06,2.91035949636763,"Excellent"
"140380-14",2014-08-07,2.87628016491154,"Good"
"140380-14",2014-08-08,2.99347431580646,"Excellent"
"140380-14",2014-08-09,3.04860876504835,"Excellent"
"140380-14",2014-08-10,3.04333438827998,"Excellent"
"140380-14",2014-08-11,3.04603411463517,"Excellent"
"140380-14",2014-08-12,2.93641417406041,"Excellent"
"140380-14",2014-08-13,2.8481464688715,"Good"
"140380-14",2014-08-14,2.73149187897216,"Marginal"
"140380-14",2014-08-15,2.58874971092199,"Marginal"
"140380-14",2014-08-16,2.96933086928317,"Excellent"
"140380-14",2014-08-17,2.89554466960118,"Good"
"140380-14",2014-08-18,2.96038420855609,"Excellent"
"140380-14",2014-08-19,3.00754899121712,"Excellent"
"140380-14",2014-08-20,3.03084105789281,"Excellent"
"140380-14",2014-08-21,2.92049379336439,"Excellent"
"140380-14",2014-08-22,2.89642227273019,"Good"
"140380-14",2014-08-23,2.91423292540019,"Excellent"
"140380-14",2014-08-24,3.00412111316153,"Excellent"
"140380-14",2014-08-25,3.00362233841495,"Excellent"
"140380-14",2014-08-26,2.94270886965899,"Excellent"
"140380-14",2014-08-27,2.95416028997111,"Excellent"
"140380-14",2014-08-28,2.91181092681492,"Excellent"
"140380-14",2014-08-29,2.91165755488215,"Excellent"
"140380-14",2014-08-30,3.03575149229307,"Excellent"
"140380-14",2014-08-31,3.08664746790907,"Excellent"
"140400-14",2014-07-01,2.79247422282466,"Good"
"140400-14",2014-07-02,2.79770897549284,"Good"
"140400-14",2014-07-03,2.86684453207329,"Good"
"140400-14",2014-07-04,2.74511569790067,"Marginal"
"140400-14",2014-07-05,2.8895904135662,"Good"
"140400-14",2014-07-06,2.79973410791737,"Good"
"140400-14",2014-07-07,2.70160887550354,"Marginal"
"140400-14",2014-07-08,2.57916609746497,"Marginal"
"140400-14",2014-07-09,2.63762277519492,"Marginal"
"140400-14",2014-07-10,2.43882528739021,"Marginal"
"140400-14",2014-07-11,2.61310081621707,"Marginal"
"140400-14",2014-07-12,2.68859886293564,"Marginal"
"140400-14",2014-07-13,2.69552854648766,"Marginal"
"140400-14",2014-07-14,2.91464778579592,"Excellent"
"140400-14",2014-07-15,2.93511949293362,"Excellent"
"140400-14",2014-07-16,2.81939393730865,"Good"
"140400-14",2014-07-17,2.82516738787245,"Good"
"140400-14",2014-07-18,2.65409616093081,"Marginal"
"140400-14",2014-07-19,2.65759694623245,"Marginal"
"140400-14",2014-07-20,2.68450849884193,"Marginal"
"140400-14",2014-07-21,2.60218141018296,"Marginal"
"140400-14",2014-07-22,2.55283139578182,"Marginal"
"140400-14",2014-07-23,2.5372500418879,"Marginal"
"140400-14",2014-07-24,2.59651784850001,"Marginal"
"140400-14",2014-07-25,2.75747014943422,"Good"
"140400-14",2014-07-26,2.76736353897246,"Good"
"140400-14",2014-07-27,2.69259930673435,"Marginal"
"140400-14",2014-07-28,2.62351211665887,"Marginal"
"140400-14",2014-07-29,2.65705355546487,"Marginal"
"140400-14",2014-07-30,2.64041687156004,"Marginal"
"140400-14",2014-07-31,2.8748848177035,"Good"
"140400-14",2014-08-01,2.71921465353241,"Marginal"
"140400-14",2014-08-02,2.65858468531528,"Marginal"
"140400-14",2014-08-03,2.94811211911946,"Excellent"
"140400-14",2014-08-04,2.9187912296137,"Excellent"
"140400-14",2014-08-05,2.8528533783421,"Good"
"140400-14",2014-08-06,2.75304786452268,"Good"
"140400-14",2014-08-07,2.77669041741899,"Good"
"140400-14",2014-08-08,2.95373641064837,"Excellent"
"140400-14",2014-08-09,2.84870248803165,"Good"
"140400-14",2014-08-10,2.82301669026531,"Good"
"140400-14",2014-08-11,2.80913637059365,"Good"
"140400-14",2014-08-12,2.80947732268877,"Good"
"140400-14",2014-08-13,2.84398279826637,"Good"
"140400-14",2014-08-14,2.79300670462329,"Good"
"140400-14",2014-08-15,2.75064132778849,"Good"
"140400-14",2014-08-16,2.96764546942106,"Excellent"
"140400-14",2014-08-17,2.93546907245401,"Excellent"
"140400-14",2014-08-18,2.82187803880673,"Good"
"140400-14",2014-08-19,2.86732007732036,"Good"
"140400-14",2014-08-20,2.85089534330965,"Good"
"140400-14",2014-08-21,2.94326584950272,"Excellent"
"140400-14",2014-08-22,2.86241705060992,"Good"
"140400-14",2014-08-23,2.87549283187025,"Good"
"140400-14",2014-08-24,2.89363357013271,"Good"
"140400-14",2014-08-25,2.89558788138031,"Good"
"140400-14",2014-08-26,2.91248792998501,"Excellent"
"140400-14",2014-08-27,2.89006740828181,"Good"
"140400-14",2014-08-28,2.8946308682592,"Good"
"140400-14",2014-08-29,3.00909881632314,"Excellent"
"140400-14",2014-08-30,2.98111515936037,"Excellent"
"140400-14",2014-08-31,2.92440310737499,"Excellent"
"140480-14",2014-07-01,2.81257491100473,"Good"
"140480-14",2014-07-02,2.83834140703129,"Good"
"140480-14",2014-07-03,2.84637830701135,"Good"
"140480-14",2014-07-04,2.79203018377301,"Good"
"140480-14",2014-07-05,2.93750242165499,"Excellent"
"140480-14",2014-07-06,2.86436730440125,"Good"
"140480-14",2014-07-07,2.67329284777297,"Marginal"
"140480-14",2014-07-08,2.59354285958908,"Marginal"
"140480-14",2014-07-09,2.57459700033061,"Marginal"
"140480-14",2014-07-10,2.41008565792988,"Marginal"
"140480-14",2014-07-11,2.6338954041112,"Marginal"
"140480-14",2014-07-12,2.65002972388216,"Marginal"
"140480-14",2014-07-13,2.72791879801192,"Marginal"
"140480-14",2014-07-14,2.8723055113983,"Good"
"140480-14",2014-07-15,2.94950589604503,"Excellent"
"140480-14",2014-07-16,2.9047022428808,"Excellent"
"140480-14",2014-07-17,2.86489245648528,"Good"
"140480-14",2014-07-18,2.82814604361816,"Good"
"140480-14",2014-07-19,2.83551685431077,"Good"
"140480-14",2014-07-20,2.85117332684263,"Good"
"140480-14",2014-07-21,2.80958884935195,"Good"
"140480-14",2014-07-22,2.89200089587437,"Good"
"140480-14",2014-07-23,2.88447016565346,"Good"
"140480-14",2014-07-24,2.84476236897682,"Good"
"140480-14",2014-07-25,2.76305356292645,"Good"
"140480-14",2014-07-26,2.8512903852546,"Good"
"140480-14",2014-07-27,2.92408429739706,"Excellent"
"140480-14",2014-07-28,2.81602099637718,"Good"
"140480-14",2014-07-29,2.78354471619415,"Good"
"140480-14",2014-07-30,2.73242332990355,"Marginal"
"140480-14",2014-07-31,2.89069156957948,"Good"
"140480-14",2014-08-01,2.78191538694625,"Good"
"140480-14",2014-08-02,2.81657940048259,"Good"
"140480-14",2014-08-03,2.98429543792897,"Excellent"
"140480-14",2014-08-04,2.96027604839638,"Excellent"
"140480-14",2014-08-05,2.94851306283969,"Excellent"
"140480-14",2014-08-06,2.75004802916304,"Good"
"140480-14",2014-08-07,2.78864617592408,"Good"
"140480-14",2014-08-08,2.91515066756506,"Excellent"
"140480-14",2014-08-09,2.84409272949798,"Good"
"140480-14",2014-08-10,2.86214351470493,"Good"
"140480-14",2014-08-11,2.80681427909796,"Good"
"140480-14",2014-08-12,2.81923965050902,"Good"
"140480-14",2014-08-13,2.86762884825597,"Good"
"140480-14",2014-08-14,2.80538626148488,"Good"
"140480-14",2014-08-15,2.75161863347853,"Good"
"140480-14",2014-08-16,2.95724726714785,"Excellent"
"140480-14",2014-08-17,2.86975942180025,"Good"
"140480-14",2014-08-18,2.82758230983188,"Good"
"140480-14",2014-08-19,2.92270927120977,"Excellent"
"140480-14",2014-08-20,2.83644285998386,"Good"
"140480-14",2014-08-21,2.89485177548608,"Good"
"140480-14",2014-08-22,2.86606891491387,"Good"
"140480-14",2014-08-23,2.91930431678825,"Excellent"
"140480-14",2014-08-24,2.8498858816541,"Good"
"140480-14",2014-08-25,2.85460389459157,"Good"
"140480-14",2014-08-26,2.82132583121702,"Good"
"140480-14",2014-08-27,2.9035735687281,"Excellent"
"140480-14",2014-08-28,2.86780074868404,"Good"
"140480-14",2014-08-29,2.86538889246887,"Good"
"140480-14",2014-08-30,2.96439494538077,"Excellent"
"140480-14",2014-08-31,2.94325792298613,"Excellent"
"140560-14",2014-07-01,2.80193894134351,"Good"
"140560-14",2014-07-02,2.79464123500313,"Good"
"140560-14",2014-07-03,2.68867271982622,"Marginal"
"140560-14",2014-07-04,2.81010876999563,"Good"
"140560-14",2014-07-05,2.77477646831602,"Good"
"140560-14",2014-07-06,2.68015390352356,"Marginal"
"140560-14",2014-07-07,2.70589325423537,"Marginal"
"140560-14",2014-07-08,2.79854578237716,"Good"
"140560-14",2014-07-09,2.85800783270488,"Good"
"140560-14",2014-07-10,2.85070846740829,"Good"
"140560-14",2014-07-11,2.66035323530857,"Marginal"
"140560-14",2014-07-12,2.76805418979654,"Good"
"140560-14",2014-07-13,2.79019663150289,"Good"
"140560-14",2014-07-14,2.79517955655946,"Good"
"140560-14",2014-07-15,2.61060963922711,"Marginal"
"140560-14",2014-07-16,2.49814390184398,"Marginal"
"140560-14",2014-07-17,2.47833749037807,"Marginal"
"140560-14",2014-07-18,2.55572713685013,"Marginal"
"140560-14",2014-07-19,2.52543050530428,"Marginal"
"140560-14",2014-07-20,2.70753788916417,"Marginal"
"140560-14",2014-07-21,2.83834616971626,"Good"
"140560-14",2014-07-22,2.91417242255529,"Excellent"
"140560-14",2014-07-23,2.68908881232117,"Marginal"
"140560-14",2014-07-24,2.68488974361488,"Marginal"
"140560-14",2014-07-25,2.71347022631981,"Marginal"
"140560-14",2014-07-26,2.51718536157099,"Marginal"
"140560-14",2014-07-27,2.56629176955476,"Marginal"
"140560-14",2014-07-28,2.64784358340381,"Marginal"
"140560-14",2014-07-29,2.73335226090722,"Marginal"
"140560-14",2014-07-30,2.57779411668424,"Marginal"
"140560-14",2014-07-31,2.42258563936877,"Marginal"
"140560-14",2014-08-01,2.5637158348497,"Marginal"
"140560-14",2014-08-02,2.5613350635282,"Marginal"
"140560-14",2014-08-03,2.47968613856397,"Marginal"
