"IndivYr","AnimalID","VI95","VI50","MigRank","MigStatus","Date","AvgDE","DEclass","AvgGHerb","AvgGShrub","AvgGForage","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-19",2.8953510407851,"Good",30.3465453943069,31.980356919742,62.3269023140489,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-20",2.84112869799293,"Good",24.5082495301881,6.14606378518049,30.6543133153686,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-21",2.96314127620321,"Excellent",35.4967670180242,0.731699743374694,36.2284667613989,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-22",2.87563891305536,"Good",43.0273771924973,0.404863113826564,43.4322403063239,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-23",2.93302746677017,"Excellent",35.0119317621816,1.68096707062164,36.6928988328032,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-24",2.84707963368385,"Good",28.6340890752437,0.113908561329718,28.7479976365734,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-25",2.88158496227683,"Good",26.7603302127672,53.6137420968937,80.3740723096609,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-26",2.90971529108884,"Excellent",31.7835952108316,0.471105979936997,32.2547011907686,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-27",2.95640170869331,"Excellent",29.2415170583037,35.2049045148801,64.4464215731838,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-28",2.93193699300537,"Excellent",29.5470862147764,41.2950091042293,70.8420953190057,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-29",2.91999035803862,"Excellent",32.5812708315892,44.5545073676758,77.135778199265,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-30",2.97044047467076,"Excellent",31.881492987064,10.3541634964903,42.2356564835543,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140060-14",140060,0.00272568439954882,0,55,"Intermediate","2014-08-31",2.9561104584249,"Excellent",30.8765278496148,0.0822297014872846,30.9587575511021,9.089089089,1,"No",220.363,162.0426496,3,8559.15125258942
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-15",2.45311878862774,"Marginal",2.68604470816461,121.838463380642,124.524508088807,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-16",2.42420475647482,"Marginal",2.55096124981149,99.5640731651279,102.115034414939,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-17",2.39757445440687,"Poor",4.40674778598416,68.8094679216184,73.2162157076026,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-18",2.85247012677143,"Good",26.2145666496954,6.32367491985907,32.5382415695545,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-19",2.89877427043169,"Good",31.1041137529169,0.127112323070513,31.2312260759874,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-20",2.85651688365968,"Good",28.5246483583932,37.7445589519051,66.2692073102983,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-21",2.54136985615165,"Marginal",6.93201789556797,55.7777491810551,62.7097670766231,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-22",2.6257852335535,"Marginal",8.85216869380092,53.9616061095202,62.8137748033211,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-23",2.49712613516347,"Marginal",2.37621882815677,190.279835579506,192.656054407663,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-24",2.53023340671988,"Marginal",6.07207755065253,183.294748329501,189.366825880154,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-25",2.87112582769936,"Good",33.8855006202722,4.65146280559704,38.5369634258692,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-26",2.86762331160348,"Good",34.3424272483327,3.71788822535245,38.0603154736852,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-27",2.68568704270467,"Marginal",14.1920478862417,19.0382585320777,33.2303064183194,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-28",2.51561517177193,"Marginal",5.98994857454993,97.3183351055535,103.308283680103,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-29",2.47548587225169,"Marginal",2.86832648671422,101.408132215986,104.2764587027,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-30",2.46281364395134,"Marginal",1.76513003229755,308.699938798832,310.46506883113,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-07-31",2.45841828177282,"Marginal",2.40489737318054,127.916761558731,130.321658931912,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-01",2.47273823437522,"Marginal",4.93593953321715,87.5242138489255,92.4601533821427,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-02",2.40649964254706,"Marginal",1.40245436551693,276.163850425772,277.566304791289,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-03",2.62209459089404,"Marginal",11.90072914145,88.171892528702,100.072621670152,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-04",2.90800220811935,"Excellent",30.6222996570577,4.32762672785735,34.949926384915,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-05",2.85454748433107,"Good",27.7466344129034,6.02577105299947,33.7724054659029,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-06",2.79932532939367,"Good",33.2896386312896,6.24345427358835,39.5330929048779,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-07",2.8801032880933,"Good",28.6486133432921,5.27801336375632,33.9266267070484,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-08",2.83162910054496,"Good",23.949131231633,10.5802688402881,34.5294000719211,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-09",2.8850683203118,"Good",34.9817263357631,0.41021239269719,35.3919387284603,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-10",2.82953648867862,"Good",22.1108211805762,15.2541185698064,37.3649397503826,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-11",2.65371148584386,"Marginal",16.4248296878824,73.0275122234002,89.4523419112826,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-12",2.78671038171901,"Good",25.506542329267,19.1088254322746,44.6153677615416,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-13",2.84729280156877,"Good",24.9156862087873,12.1593180622461,37.0750042710334,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-14",2.87166420609452,"Good",28.1617647990897,31.259877149242,59.4216419483317,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-15",2.81406219839288,"Good",45.177806437376,0.213034011154072,45.3908404485301,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-16",2.75664020723882,"Good",23.3778793770581,33.9714151065821,57.3492944836402,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-17",2.80477383366719,"Good",33.643222890475,6.36704950909363,40.0102723995686,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-18",2.58549227233218,"Marginal",7.46783128083931,27.0308173681604,34.4986486489997,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-19",2.64750791140331,"Marginal",10.5638535419201,16.5973947143551,27.1612482562752,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-20",2.42883090262602,"Marginal",1.70082751281456,231.438499852336,233.139327365151,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-21",2.3479681280303,"Poor",0.982749790905982,152.52064487116,153.503394662066,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-22",2.43315988573066,"Marginal",2.36486995379832,132.481011256002,134.8458812098,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-23",2.53089071769488,"Marginal",2.58314308846185,136.48691486106,139.070057949522,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-24",2.50229185767503,"Marginal",6.53548871514493,148.402602561895,154.93809127704,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-25",2.76418780044883,"Good",17.5993895423576,59.820691446257,77.4200809886146,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-26",2.77558995696029,"Good",44.4420829321976,0.472991507737181,44.9150744399348,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-27",2.78628481438741,"Good",31.4088467156803,17.4780184346563,48.8868651503366,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-28",2.59596380279775,"Marginal",18.0538013623223,77.5656909376354,95.6194922999577,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-29",2.48144735498904,"Marginal",3.88025449437963,152.336531948313,156.216786442693,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-30",2.45926369008204,"Marginal",2.58037015025982,104.234934092814,106.815304243074,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140100-14",140100,0.340505510446759,0.0330160766632954,9,"Resident","2014-08-31",2.50647102439645,"Marginal",6.80590659126754,156.09333334234,162.899239933608,7.537929237,1,"No",265.086585,186.3467704,9,2725.50423658371
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-15",2.46581088614821,"Marginal",3.65345893093178,377.555527170159,381.208986101091,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-16",2.45775171613472,"Marginal",3.94406421311253,181.76155166746,185.705615880573,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-17",2.4522479518404,"Marginal",1.92797277541345,15.5786617333724,17.5066345087859,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-18",2.48695337897349,"Marginal",3.26720278913874,17.0928282188204,20.3600310079591,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-19",2.4443834893638,"Marginal",1.67542360576371,8.06590655271419,9.7413301584779,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-20",2.5112231835692,"Marginal",3.56086707971533,16.4251320622797,19.985999141995,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-21",2.42605693967058,"Marginal",1.94580554153352,213.835876708826,215.78168225036,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-22",2.31157170629135,"Poor",2.66814205044973,212.393353075691,215.061495126141,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-23",2.4905935082964,"Marginal",2.8846044686916,379.823118778844,382.707723247536,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-24",2.56818853162392,"Marginal",3.75849994957595,482.083371842849,485.841871792425,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-25",2.47077806530864,"Marginal",2.50978151373774,318.69957164188,321.209353155618,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-26",2.6278541343012,"Marginal",2.57843484903633,4.11159545729815,6.69003030633448,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-27",2.65778115992745,"Marginal",3.41400901197696,182.473058511688,185.887067523665,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-28",2.35245486955638,"Poor",3.64967897446278,675.413553747538,679.063232722001,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-29",2.67482356314906,"Marginal",8.2208035623608,2.47907759555393,10.6998811579147,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-30",2.75896638712127,"Good",9.03931033431894,2.73061924099768,11.7699295753166,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-07-31",2.41598531373428,"Marginal",3.71207945898218,359.140907131011,362.852986589993,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-08-01",2.42221105895345,"Marginal",5.65809587970797,242.865287009318,248.523382889026,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-08-02",2.70433682370853,"Marginal",11.3578587270725,35.0108937625413,46.3687524896138,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
"140120-14",140120,0.0369568752564337,0,42,"Intermediate","2014-08-03",2.43581946413294,"Marginal",1.51480118626055,198.239992227346,199.754793413607,6.710628485,0,"Yes",234.248,170.2582732,8,10076.5213873875
